year_index,True Value,Predicted,Q-Error,Index
5,544943.0,467244.88,1.1662899459303862,8451
5,544042.0,466475.44,1.1662822010858824,1308
5,1859415.0,1594312.6,1.1662800449817676,4399
5,441081.0,378219.88,1.1662025957784476,1172
5,1859415.0,1594498.9,1.1661438143065481,3253
5,539757.0,462858.1,1.166139270952308,7852
5,1859415.0,1594521.4,1.1661273590640953,2951
5,1859415.0,1594583.0,1.166082292361075,1922
5,1859415.0,1594588.9,1.166077996122982,4476
5,731477.0,627315.25,1.166043707689236,6640
5,21431.0,24987.88,1.1659689636216228,5353
5,1859415.0,1594760.9,1.165952230926157,7186
5,1859415.0,1594823.5,1.1659064467008418,7539
5,578867.0,496496.38,1.1659037792572,2612
5,549587.0,471430.53,1.1657857596595786,996
5,469242.0,402518.97,1.1657636942109948,8043
5,487326.0,418034.28,1.165756068001899,8688
5,1859415.0,1595047.8,1.1657425302784823,2334
5,1859415.0,1595193.5,1.16563601845168,6293
5,638170.0,547497.06,1.1656135597987798,4848
5,611825.0,524902.2,1.1655981144106016,7970
5,387468.0,332428.3,1.165568591574161,1068
5,609918.0,523305.8,1.1655096989774025,2304
5,558168.0,478910.4,1.1654956599724127,8715
5,1859415.0,1595402.8,1.1654831358414044,2883
5,534917.0,458972.03,1.1654675308714686,2465
5,1859415.0,1595447.6,1.1654503544107253,4507
5,11409.0,13296.093,1.1654038718062494,6938
5,645251.0,553676.4,1.1653937735739583,4500
5,616253.0,528796.1,1.1653886457658895,899
5,590048.0,506313.03,1.1653818163503964,5419
5,1859415.0,1595580.1,1.1653535732027247,9136
5,1859415.0,1595588.1,1.1653477303235757,7554
5,545096.0,467760.72,1.1653308585993787,4135
5,450636.0,386709.22,1.1653096904610578,9513
5,1756.0,2046.2357,1.1652822994153973,1366
5,1859415.0,1595747.0,1.1652317065299198,5582
5,1859415.0,1595967.2,1.1650708997944663,2875
5,636860.0,546633.06,1.1650594222884203,5083
5,1859415.0,1595991.8,1.165053014841712,3103
5,1859415.0,1596025.0,1.1650287432840964,7277
5,1859415.0,1596102.1,1.1649724481132433,3822
5,1859415.0,1596107.2,1.164968707459978,1748
5,1859415.0,1596195.8,1.1649041165533738,1150
5,553928.0,475545.3,1.1648269585245885,417
5,392202.0,336720.06,1.1647717011219074,8796
5,678391.0,582468.75,1.164682225441279,1537
5,1859415.0,1596556.9,1.164640627036854,7051
5,589210.0,505963.12,1.1645315061250758,8242
5,1859415.0,1596712.1,1.1645273878032334,3661
5,86112.0,100278.3,1.1645101365082684,7399
5,399376.0,342965.94,1.16447715744366,4281
5,649698.0,557961.5,1.164413673703293,3456
5,612012.0,525601.75,1.1644025157831,7925
5,612458.0,525987.94,1.1643955238041936,3751
5,1859415.0,1597057.6,1.164275459377992,7088
5,1859415.0,1597081.9,1.1642577810858945,9178
5,1859415.0,1597093.0,1.1642496711212185,4138
5,1859415.0,1597110.5,1.1642369141020612,5191
5,589491.0,506345.5,1.1642070483493978,6208
5,467900.0,401907.78,1.164197415000907,2425
5,607113.0,521518.9,1.1641246227590623,2809
5,1859415.0,1597277.2,1.16411537195562,2845
5,55395.0,47585.816,1.1641073787004383,6708
5,538182.0,462323.47,1.164081073918011,1763
5,618674.0,531490.9,1.1640350363494012,3515
5,486292.0,417789.88,1.1639631046587713,2609
5,52143.0,60687.36,1.163863977427459,3403
5,1859415.0,1597625.9,1.1638613451976045,6401
5,1859415.0,1597625.9,1.1638613451976045,4790
5,589031.0,506109.44,1.1638411702212133,2804
5,1859415.0,1597694.0,1.1638117186394892,4560
5,1859415.0,1597700.6,1.1638068927963272,3847
5,1859415.0,1597718.9,1.1637935991711934,1790
5,586783.0,504202.0,1.163785546269154,2761
5,33174.0,28506.201,1.1637467861810495,4246
5,1859415.0,1597950.1,1.1636251788521872,7741
5,1859415.0,1597986.8,1.1635985091866374,2718
5,392413.0,337278.03,1.163470382419104,8724
5,560108.0,481471.34,1.1633257249279438,7303
5,113756.0,97789.08,1.163279194171256,2166
5,1859415.0,1598443.9,1.1632657418140502,6421
5,1859415.0,1598444.4,1.1632653779397235,2977
5,576043.0,495206.66,1.163237595314532,7823
5,644407.0,553982.75,1.1632257502602743,8713
5,522014.0,448775.25,1.1631969454643498,5987
5,1859415.0,1598769.6,1.163028725917907,3854
5,388501.0,334070.3,1.1629318304062113,6963
5,1859415.0,1598980.0,1.1628757082640182,4148
5,597846.0,514120.2,1.1628526063275817,6285
5,456471.0,392555.28,1.1628196633770291,5836
5,580112.0,498884.2,1.1628189758970864,8417
5,449429.0,386501.62,1.1628127048624957,867
5,1859415.0,1599111.5,1.1627800813139046,943
5,399756.0,343810.72,1.1627211666157513,3000
5,615656.0,529497.56,1.1627173448980703,2312
5,1859415.0,1599209.1,1.1627090984739097,5741
5,1859415.0,1599228.8,1.1626948302423903,3393
5,450009.0,387053.22,1.1626540697770646,1235
5,60697.0,70566.805,1.162607784363313,3289
5,1859415.0,1599376.0,1.162587784235852,4529
5,1859415.0,1599376.0,1.162587784235852,4530
5,559346.0,481135.06,1.1625550569804919,1924
5,534580.0,459834.28,1.1625492526281718,7401
5,18546.0,21560.617,1.1625481067346057,3331
5,463816.0,398970.53,1.1625319758500334,6017
5,1859415.0,1599478.8,1.16251309997085,8891
5,616804.0,530579.3,1.1625104587921529,1658
5,6493.0,5585.5146,1.1624712150412784,1708
5,657347.0,565484.7,1.162448806361357,4440
5,880951.0,757840.7,1.1624488029352475,7709
5,486167.0,418258.16,1.16236107469811,958
5,723066.0,622103.6,1.162291893090962,817
5,564071.0,485331.72,1.1622380697737984,4291
5,392614.0,337809.2,1.1622360034242705,8448
5,1618109.0,1392295.9,1.1621875989541375,6262
5,652989.0,561864.06,1.1621832460587387,3448
5,537324.0,462358.03,1.162138350981656,8531
5,575338.0,495097.75,1.1620695105158527,7108
5,1859415.0,1600188.0,1.1619978402537703,2500
5,1859415.0,1600188.0,1.1619978402537703,2563
5,735460.0,632931.44,1.1619899983242656,6331
5,614605.0,528966.8,1.1618970897158127,3750
5,384627.0,331062.03,1.1617973784180362,2191
5,392510.0,337857.53,1.1617618779957268,8084
5,1859415.0,1600592.9,1.1617039092467534,941
5,522609.0,449871.28,1.161685623825315,5438
5,1859415.0,1600622.9,1.1616821357747995,1146
5,49388.0,42515.44,1.1616485297207733,1626
5,386375.0,332612.4,1.1616373675177667,2428
5,1859415.0,1600738.1,1.1615984969434023,1796
5,594369.0,511719.25,1.1615138574521087,5925
5,484321.0,416980.25,1.1614962579162922,5570
5,1859415.0,1600934.8,1.161455830726393,1954
5,32701.0,37980.664,1.1614526791994129,2027
5,550610.0,474109.5,1.161356184594487,5006
5,520699.0,448402.0,1.1612325547165268,261
5,24189.0,20833.121,1.1610838285415033,2388
5,53776.0,46315.74,1.1610740105976058,1838
5,50135.0,43180.69,1.161051348815212,1434
5,605134.0,521213.28,1.1610103229693938,7126
5,576132.0,496290.34,1.1608769085586303,2626
5,517034.0,445403.56,1.1608214292179129,801
5,711055.0,612572.9,1.1607680147443682,4462
5,49656.0,42780.727,1.1607095996243928,8838
5,544018.0,468711.1,1.1606680687830424,1882
5,587010.0,505771.38,1.1606232163692538,2632
5,1859415.0,1602085.2,1.160621758423904,992
5,596249.0,513742.2,1.1605996441551727,3425
5,1793494.0,1545378.5,1.160553223692448,2782
5,521845.0,449660.3,1.1605315957253843,7176
5,381048.0,328339.22,1.1605314815898764,4777
5,730290.0,629313.25,1.16045546474669,1152
5,33272.0,28672.451,1.1604170079688454,1582
5,4781.0,5547.4336,1.160308218730391,4271
5,1626165.0,1401545.2,1.1602657852110019,3625
5,399183.0,344054.3,1.1602325141615542,914
5,62047.0,71987.59,1.1602107072058279,8536
5,1859415.0,1602720.6,1.1601616470119362,4495
5,395403.0,340826.5,1.1601298607942752,8496
5,555012.0,478427.0,1.1600766679138093,6568
5,559388.0,482218.84,1.160029325378266,8449
5,384546.0,331499.9,1.1600184276070213,8525
5,554683.0,478169.9,1.160012357009345,1835
5,4867.0,5645.642,1.1599839921602115,1272
5,531981.0,458621.53,1.1599564428430877,7413
5,646458.0,557328.8,1.1599220881838044,3339
5,395165.0,340707.9,1.1598351337055302,28
5,685703.0,591207.3,1.1598351128310849,7779
5,7582.0,8793.023,1.1597234816011606,7507
5,427990.0,369058.12,1.1596818251867507,1044
5,21410.0,24828.537,1.1596701125350304,7256
5,564039.0,486381.0,1.1596649540175294,3695
5,448356.0,386636.34,1.1596323192263274,7297
5,537941.0,463903.38,1.1595970820432164,5828
5,563796.0,486229.97,1.1595254020425905,5554
5,700516.0,604192.06,1.1594260227475266,4108
5,386064.0,332996.1,1.1593649512592819,7197
5,484338.0,417767.88,1.1593471613871698,3757
5,1859415.0,1603851.8,1.15934343682326,482
5,398554.0,343778.75,1.159332855797515,809
5,519084.0,447784.84,1.1592263723195746,2093
5,539120.0,465098.72,1.1591517634125927,10
5,391678.0,337909.38,1.1591214360359194,1973
5,516043.0,445207.7,1.1591062205097256,942
5,133084.0,114817.55,1.1590911286833745,2515
5,90832.0,105276.164,1.1590206542022634,8072
5,785303.0,677560.94,1.1590145720288074,7721
5,391362.0,337679.97,1.1589730994370686,2171
5,443069.0,382324.9,1.158880817746882,2557
5,397567.0,343065.28,1.1588669029737324,7383
5,517869.0,446935.0,1.158712116974504,5320
5,1857902.0,1603492.8,1.158659432666596,359
5,583598.0,503758.72,1.1584871452907235,2073
5,697438.0,602040.75,1.1584564666096107,2094
5,390949.0,337477.22,1.1584456024855752,1960
5,1414.0,1220.6337,1.1584147137972152,9353
5,3611.0,4182.7812,1.1583442952090834,9140
5,747241.0,645130.8,1.1582782677892942,1021
5,562223.0,485423.1,1.1582123043563994,4970
5,8356.0,9677.786,1.1581840752528123,2519
5,76997.0,66483.96,1.158128951919442,290
5,442724.0,382291.75,1.1580788756231333,5663
5,531444.0,458905.66,1.15806809692161,2859
5,709493.0,612697.94,1.157981701219616,2821
5,384502.0,332091.7,1.1578188026762941,5808
5,533181.0,460512.84,1.1577983268789123,6176
5,483552.0,417650.94,1.1577898110189206,6025
5,14836.0,17175.518,1.157691937053451,2618
5,537148.0,463981.8,1.1576919300042607,2655
5,486581.0,420318.22,1.1576490818005971,7369
5,398386.0,344137.12,1.1576373807388551,7292
5,1859415.0,1606271.1,1.1575972269314123,101
5,574330.0,496141.2,1.1575938754328878,6356
5,390727.0,337557.94,1.157510923587747,2427
5,533025.0,460499.28,1.1574936632976558,7953
5,574352.0,496203.44,1.157492988951734,8237
5,384108.0,331852.53,1.1574659338989146,5633
5,482160.0,416598.97,1.1573720440228525,3511
5,541960.0,468277.56,1.1573477855881682,5111
5,541407.0,467812.72,1.157315691301948,3720
5,569742.0,492300.16,1.1573061530995603,7087
5,565479.0,488619.84,1.1572984749455337,5635
5,613265.0,529912.0,1.1572959283805613,7115
5,600512.0,518922.84,1.1572279140004615,7394
5,550497.0,475740.6,1.1571369087105572,5286
5,59326.0,51272.492,1.1570726810596386,3382
5,702451.0,607096.9,1.1570657483618245,3348
5,445190.0,384798.0,1.1569446826646708,5007
5,518112.0,447878.5,1.1568137340818994,5173
5,1859415.0,1607384.8,1.156795222799022,5562
5,1859415.0,1607384.8,1.156795222799022,7301
5,29603.0,25590.986,1.1567744838136902,2959
5,600986.0,519547.06,1.1567498757631798,6728
5,588724.0,508958.47,1.1567230651371296,399
5,52497.0,45384.414,1.1567186904232163,5514
5,483764.0,418263.5,1.156601042166003,7073
5,515802.0,445969.1,1.1565868739082326,1319
5,32448.0,28055.096,1.15658133350747,8029
5,1859415.0,1607683.2,1.1565804395859693,5216
5,1859415.0,1607710.5,1.1565608360460418,4030
5,1859415.0,1607876.2,1.1564416104784183,4598
5,390784.0,337935.12,1.1563876350527338,2653
5,398108.0,344274.4,1.1563682712763375,2091
5,563401.0,487244.78,1.1562997115220512,2471
5,1859415.0,1608081.2,1.1562941860058378,49
5,600722.0,519551.66,1.156231517643247,6630
5,1859415.0,1608172.5,1.1562285762254982,7304
5,685194.0,592612.3,1.1562263988566723,3671
5,531227.0,459491.28,1.1561198692494232,2368
5,382801.0,331134.6,1.1560284163152312,6948
5,517862.0,447980.66,1.1559918777184925,6782
5,543866.0,470493.16,1.1559488013275432,4494
5,425741.0,368305.1,1.1559465432997422,8249
5,483593.0,418369.16,1.1559002205961497,106
5,41747.0,36117.793,1.1558568940278418,593
5,606669.0,524866.5,1.1558539171389297,6547
5,27256.0,23580.943,1.1558485843681872,412
5,683358.0,591226.25,1.1558316296003432,7971
5,535902.0,463655.06,1.1558204435651989,6943
5,10939.0,9464.431,1.1558011663117365,3397
5,19930.0,17243.836,1.1557753200758785,8331
5,536613.0,464289.1,1.1557734334568353,8146
5,384767.0,332916.78,1.1557452843179559,3951
5,682001.0,590101.9,1.1557343382445615,7759
5,604418.0,523001.22,1.1556722591289372,5775
5,46827.0,40524.113,1.1555342290898754,3136
5,5090.0,4405.0757,1.1554852551017862,9368
5,437052.0,378241.16,1.1554850464530855,2546
5,35378.0,30618.492,1.1554455321755872,9318
5,646099.0,559223.2,1.1553508767910308,3692
5,1859415.0,1609486.4,1.1552847100056998,4072
5,390898.0,338364.38,1.1552575533402416,530
5,561562.0,486103.84,1.1552305278392483,6278
5,1859415.0,1609563.1,1.155229621702473,1038
5,576278.0,498848.34,1.1552168253540482,3674
5,722714.0,625642.44,1.1551550161588904,7703
5,383029.0,331585.8,1.1551429088963208,7199
5,483734.0,418791.9,1.155070078434688,3325
5,1859415.0,1609940.0,1.1549591910257526,847
5,454322.0,393369.56,1.1549495520513233,3716
5,572826.0,495979.62,1.1549385723254257,5296
5,600172.0,519679.53,1.1548886648592627,7616
5,482328.0,417657.5,1.1548409881302264,7114
5,35628.0,30853.701,1.1547399062928976,6826
5,385206.0,333591.12,1.1547249645805175,9711
5,64900.0,74941.48,1.1547222890986133,2795
5,644922.0,558510.6,1.1547175132075598,2807
5,518062.0,448680.7,1.1546340514154623,2038
5,1859415.0,1610412.9,1.154620053568561,5293
5,553548.0,479425.75,1.154606318079494,5772
5,383699.0,332324.78,1.154590393640709,3330
5,88181.0,76376.984,1.154549380570513,1023
5,39080.0,33851.434,1.1544562770663678,6880
5,3821.0,3309.9036,1.1544142980586567,1321
5,453958.0,393295.88,1.1542404303121663,1890
5,413012.0,357850.8,1.1541457657022924,1595
5,45565.0,39482.547,1.1540542241172227,4772
5,699161.0,605860.2,1.1539972660771673,8428
5,592649.0,513604.8,1.1539007921581732,1881
5,482648.0,418309.56,1.1538058014153094,3783
5,13084.0,15095.638,1.1537479131238535,195
5,601030.0,520943.97,1.1537325241372227,1231
5,622179.0,539320.6,1.1536347233150968,6115
5,393894.0,341473.2,1.1535137001056635,853
5,49940.0,43297.55,1.1534139714347655,3909
5,467658.0,405464.75,1.1533875632838613,1480
5,694658.0,602308.56,1.153325792209703,8327
5,61097.0,52976.31,1.1532891139796793,3743
5,453236.0,393027.28,1.1531922124044665,24
5,385765.0,334533.0,1.15314483175053,9737
5,553004.0,479581.4,1.1530972485445479,3555
5,508399.0,440899.38,1.1530953066104936,4433
5,3242.0,2811.7554,1.1530163802048286,748
5,481853.0,417941.44,1.1529198992143486,8094
5,559699.0,485492.03,1.1528489943675053,9514
5,38234.0,44074.156,1.1527477179996861,8425
5,607298.0,526849.1,1.15269812776096,4106
5,537485.0,466325.53,1.152596124340983,4058
5,599198.0,519877.97,1.1525743270881779,3722
5,36749.0,31885.13,1.1525434900071896,2446
5,393927.0,341827.56,1.1524143843725299,1400
5,381917.0,331412.97,1.1523900269820084,240
5,1859415.0,1613545.9,1.15237814357153,2763
5,1859415.0,1613557.0,1.1523701982638357,1029
5,381196.0,330819.94,1.1522763799566946,9616
5,393339.0,341401.62,1.1521298412097483,2197
5,37524.0,43223.03,1.151876965408805,8612
5,434440.0,377160.16,1.151871407413545,4951
5,91859.0,105796.33,1.1517252324214284,9221
5,481104.0,417726.75,1.1517193955139335,5988
5,381587.0,331324.2,1.1517028167465135,3767
5,8065.0,7003.2783,1.1516035249674503,596
5,394067.0,342210.44,1.1515341346068675,1969
5,600595.0,521590.8,1.1514677513611304,8957
5,435715.0,378402.25,1.1514598552202056,2071
5,389641.0,338391.75,1.1514494664837427,3857
5,563011.0,488962.44,1.1514401860367853,8210
5,18608.0,21424.564,1.151363093998549,5737
5,571351.0,496248.1,1.1513414503670323,5909
5,60503.0,52555.957,1.151211078965314,2459
5,546495.0,474736.2,1.151155134976939,2189
5,393696.0,342012.8,1.1511147700058753,6553
5,59457.0,51654.547,1.1510506547251558,9663
5,32738.0,37683.004,1.1510478314573278,2491
5,508139.0,441468.0,1.1510211385649696,2199
5,620839.0,539403.94,1.150972317475899,5424
5,1859415.0,1615584.9,1.1509237482803247,2517
5,1030749.0,895609.44,1.1508911773833335,1349
5,445695.0,387267.25,1.1508719108057808,2435
5,560076.0,486696.56,1.1507704043009344,1497
5,480151.0,417275.62,1.1506806801859082,2672
5,38725.0,33655.215,1.150638918211853,4374
5,56131.0,48782.867,1.1506293753554295,5008
5,1859415.0,1616089.5,1.1505643715895686,955
5,557103.0,484224.56,1.150505453758348,5301
5,480197.0,417406.5,1.1504300963209724,5142
5,403359.0,350636.22,1.1503631924789572,900
5,548030.0,476399.38,1.1503583521703822,1593
5,42902.0,37297.203,1.1502739188302071,8030
5,599431.0,521123.0,1.1502677870675446,3340
5,475800.0,413668.75,1.1501956577575656,4876
5,411887.0,358111.97,1.1501626193553465,5300
5,1097143.0,953935.56,1.1501227578985451,7869
5,678334.0,589813.25,1.1500826744736576,3350
5,3553.0,4086.1484,1.1500558506895582,9212
5,1848143.0,1607011.0,1.1500499996577498,8116
5,556687.0,484070.2,1.150012982363224,5498
5,548856.0,477314.28,1.149883884812005,7116
5,482433.0,419549.66,1.1498829585800667,4758
5,941899.0,819179.56,1.149807738275941,9475
5,15611.0,13577.174,1.149797461358412,7962
5,513058.0,446247.34,1.1497166474730416,1136
5,10748.0,12356.645,1.1496691971762187,3259
5,382294.0,332542.78,1.1496084761274608,2041
5,1859415.0,1617531.9,1.1495383978136444,3129
5,560617.0,487724.1,1.14945520876269,8445
5,702181.0,610930.3,1.1493634963480388,934
5,11938.0,13720.864,1.1493436302406181,5745
5,380957.0,331460.06,1.1493300192085736,9238
5,703966.0,612540.8,1.149255666943825,6639
5,546209.0,475318.7,1.1491427001804972,7985
5,35404.0,30811.672,1.1490450808262087,8627
5,512350.0,445898.9,1.149027263396657,8983
5,380765.0,331383.4,1.149016495149265,7149
5,451495.0,392947.88,1.148994634466467,2876
5,381187.0,331761.72,1.1489782529347352,2674
5,396714.0,345294.03,1.1489164714601479,4387
5,6601.0,5745.7646,1.1488462204582417,6810
5,480160.0,417952.8,1.1488378248441622,2023
5,583089.0,507562.7,1.1488019398589067,6279
5,512851.0,446429.0,1.1487851371662683,231
5,25149.0,21893.04,1.1487212866247085,8943
5,413309.0,359821.8,1.148649096974909,5942
5,413468.0,359972.94,1.1486085672759776,2885
5,63781.0,55530.64,1.148573099142056,2463
5,6513.0,5670.807,1.148513756851432,6770
