year_index,True Value,Predicted,Q-Error,Index
5,19641.0,16888.256,1.1629975388546057,3631
5,555012.0,477268.56,1.1628924333351622,6567
5,578867.0,497794.22,1.162864047424215,2617
5,589210.0,506714.66,1.162804337179659,8257
5,589491.0,507014.38,1.1626711767294566,6199
5,391362.0,336624.25,1.1626078632184105,2181
5,403359.0,346955.9,1.1625655961866193,921
5,564039.0,485172.06,1.1625545731005482,3701
5,618674.0,532198.56,1.1624871684992573,3515
5,540084.0,464596.9,1.1624786836384577,7391
5,614605.0,528892.44,1.1620604803977745,3761
5,397567.0,342149.0,1.1619703696342822,7396
5,132056.0,153428.89,1.1618471756300357,8207
5,597945.0,514656.84,1.161832407868374,8864
5,463308.0,398780.47,1.1618121656064682,9289
5,482382.0,415219.6,1.1617515340339115,2728
5,80371.0,93368.68,1.1617210148872106,8793
5,774267.0,666549.06,1.1616054144551438,4483
5,9743.0,11317.254,1.16157794378015,3173
5,524585.0,451641.34,1.1615079249484674,7576
5,587010.0,505411.4,1.1614498460876397,2647
5,449429.0,386980.84,1.161372732678063,875
5,588724.0,506957.78,1.1612880239226036,400
5,562223.0,484141.84,1.16127743812683,4963
5,13379.0,11521.548,1.1612155044068668,7002
5,565479.0,487014.66,1.1611129002855343,5634
5,450636.0,388108.44,1.1611084853057336,9522
5,563796.0,485567.38,1.1611076629685015,5544
5,685703.0,590656.0,1.1609176915158739,7785
5,390949.0,336776.97,1.1608543228210286,1961
5,541407.0,466409.2,1.1607983172501293,3712
5,67943.0,78857.23,1.1606379842294277,6740
5,568990.0,490242.03,1.160630798116619,4217
5,7092.0,6110.5483,1.1606159718525926,9621
5,478222.0,412068.84,1.1605390877116029,6188
5,389643.0,335750.66,1.160512996018902,2038
5,15308.0,13191.687,1.160427817383507,7947
5,598028.0,515377.34,1.160369207634576,9148
5,450009.0,387831.2,1.1603218475048502,1254
5,414644.0,357370.75,1.1602628362841672,1660
5,541960.0,467138.4,1.1601700753972206,5116
5,539757.0,465239.84,1.1601693347013553,7843
5,828576.0,714204.5,1.1601383077255885,7789
5,402648.0,347083.66,1.1600891967957654,8745
5,538182.0,463928.22,1.1600544615502546,1769
5,45565.0,39278.76,1.1600416613502664,4818
5,564071.0,486269.88,1.159995773951656,4306
5,477375.0,411534.2,1.1599886825927432,2413
5,11517.0,13359.259,1.15995995389967,5092
5,222274.0,191630.06,1.1599119527501067,2992
5,41326.0,35631.53,1.1598154373452587,72
5,386375.0,333171.34,1.1596885724059214,2435
5,694133.0,598552.1,1.1596868025487337,990
5,389641.0,335989.9,1.15968067121064,3850
5,576043.0,496764.97,1.159588610786074,7838
5,630505.0,543737.44,1.159576215496473,3722
5,395165.0,340830.66,1.159417419629488,30
5,534917.0,461440.22,1.159233587070156,2451
5,409939.0,353688.75,1.1590388441815014,8863
5,402008.0,346856.56,1.1590035866771298,4191
5,483734.0,417372.06,1.1589994718441414,3311
5,409361.0,353258.66,1.1588137834909742,5515
5,991873.0,856102.2,1.1585918299034834,7708
5,390784.0,337295.25,1.1585813912291976,2677
5,583598.0,503766.06,1.158470257213883,2097
5,476378.0,411239.2,1.1583964137658938,5275
5,571351.0,493265.78,1.1583025251662944,5912
5,670075.0,578499.2,1.1582989474812357,6970
5,386064.0,333306.72,1.1582844817765918,7184
5,571143.0,493127.53,1.1582054616829913,8072
5,118044.0,136714.44,1.1581650698044796,5577
5,390727.0,337387.03,1.1580972705215682,2449
5,402290.0,347415.56,1.1579504300415442,3105
5,63585.0,54915.51,1.15786957109042,3185
5,606669.0,523974.03,1.1578226473413609,6555
5,1106191.0,955586.44,1.1576043323657992,9050
5,613265.0,529773.56,1.1575983465577333,7109
5,525794.0,454211.3,1.1575977645867197,6292
5,550610.0,475659.0,1.1575729671886792,5028
5,576132.0,497727.1,1.1575258956856818,2618
5,385765.0,333287.56,1.1574539328931603,9737
5,563401.0,486770.38,1.1574266408468263,2452
5,597846.0,516579.94,1.1573155606725436,6321
5,72587.0,84005.7,1.1573105807513742,7945
5,477337.0,412465.5,1.1572773965337706,3338
5,685194.0,592091.4,1.1572436771266934,3663
5,526094.0,454618.4,1.157221073250375,192
5,523770.0,452631.7,1.1571660015517584,247
5,644922.0,557330.1,1.1571633598668294,2816
5,62994.0,54441.44,1.1570964760085898,716
5,409734.0,354106.4,1.1570928759496284,3877
5,560617.0,484538.1,1.1570132611477464,8449
5,469242.0,405591.16,1.1569335099376936,8097
5,534580.0,462096.62,1.15685761608841,7402
5,476990.0,412322.6,1.1568369214547802,222
5,62115.0,71856.48,1.1568296959269098,8093
5,563011.0,486685.88,1.1568262588265994,8227
5,14414.0,16674.367,1.1568174821354238,7522
5,553548.0,478524.34,1.1567812739934404,5772
5,525172.0,454017.8,1.1567211363540941,1219
5,15724.0,13594.977,1.1566036857593884,9572
5,17877.0,15456.483,1.1566020251286389,8818
5,1736918.0,1501759.2,1.1565888473801642,2583
5,453432.0,392053.62,1.1565560706140645,1091
5,408797.0,353503.9,1.1564143783771839,9741
5,559699.0,484016.06,1.156364516311894,9523
5,771174.0,666942.7,1.1562822630092935,6942
5,14836.0,17154.418,1.1562697471521974,2610
5,38883.0,44959.02,1.156264165091428,4117
5,537324.0,464718.12,1.1562363744689321,8494
5,401338.0,347107.8,1.15623441924114,1151
5,83328.0,96342.51,1.1561840895317301,469
5,393894.0,340703.0,1.1561213138716124,871
5,372266.0,322002.5,1.1560966141567224,4446
5,41747.0,36111.94,1.1560441885512898,594
5,697141.0,603046.25,1.1560323938669712,7783
5,8554.0,9887.855,1.1559335362111294,759
5,3163.0,3656.217,1.1559333041465776,7499
5,533181.0,461259.25,1.1559247863321982,6193
5,51059.0,44172.758,1.1558934177650853,7680
5,539120.0,466412.72,1.155886146168693,8
5,561562.0,485846.75,1.1558418369578474,6309
5,395403.0,342093.1,1.1558345000935875,8546
5,10831.0,12518.564,1.1558087390938048,4716
5,469217.0,406004.8,1.1556931976021836,7017
5,448196.0,387844.88,1.155606349059015,3308
5,696934.0,603168.25,1.1554553808162151,1732
5,385206.0,333386.75,1.1554328418870876,9697
5,822737.0,712087.9,1.155386896596154,2101
5,575338.0,497975.0,1.1553551885134796,7059
5,401795.0,347772.7,1.155337996460691,5101
5,718967.0,622332.7,1.1552775781201434,6096
5,49146.0,42541.35,1.1552524354520501,8685
5,399725.0,346006.72,1.1552521333807193,3507
5,406551.0,351920.3,1.155235959845313,4131
5,414067.0,358443.0,1.155182274448099,1909
5,448356.0,388155.8,1.155092840455661,7289
5,14017.0,16190.416,1.1550557191713633,7497
5,80642.0,93144.555,1.1550377556050198,6521
5,523252.0,453050.03,1.1549541196505546,8725
5,475694.0,411891.16,1.15490219389725,1216
5,453958.0,393071.7,1.1548987485902302,1906
5,100089.0,115585.54,1.154827594066281,4839
5,445190.0,385521.47,1.1547735627887779,5030
5,596249.0,516347.9,1.1547427476375092,3449
5,3553.0,4102.7935,1.1547406296175766,9224
5,758780.0,657145.5,1.154660573647693,1654
5,594369.0,514792.72,1.15457926724998,5914
5,83538.0,96441.18,1.154458805423879,2691
5,5524.0,6376.526,1.1543312597585536,437
5,467900.0,405394.62,1.1541840250101985,2448
5,605134.0,524303.6,1.1541671107080367,7111
5,716807.0,621086.2,1.1541184048630933,8226
5,607298.0,526215.44,1.154086248182333,4105
5,51280.0,44433.53,1.1540833815678335,2454
5,13217.0,11453.233,1.1539972634979325,7001
5,95220.0,109875.18,1.153908629358328,3356
5,154314.0,133732.64,1.1538992969765118,5191
5,550497.0,477099.03,1.153842208729071,5279
5,1842933.0,1597534.8,1.1536105865615756,2161
5,918853.0,796545.8,1.1535469593596037,2016
5,638170.0,553246.6,1.1535000326481883,4860
5,7582.0,8744.545,1.1533295861085466,7535
5,412808.0,357931.47,1.153315749078014,6992
5,552114.0,478747.38,1.153247054357217,7560
5,351230.0,304564.72,1.1532195897197959,1051
5,37006.0,32089.852,1.15319947578832,4959
5,35824.0,41312.047,1.1531946983865564,4434
5,592649.0,513919.5,1.1531942259439465,1881
5,411641.0,356957.47,1.1531934082833222,8731
5,407238.0,353163.53,1.1531145318391365,4762
5,384546.0,333495.72,1.1530762716875207,8491
5,481104.0,417243.0,1.153054694746227,6000
5,934418.0,810391.8,1.1530447193406215,8318
5,604418.0,524225.6,1.1529730848819322,5775
5,413213.0,358394.06,1.15295715871409,7551
5,1618109.0,1403477.1,1.152928659239815,6266
5,474322.0,411409.38,1.1529197651366112,5096
5,622179.0,539658.2,1.1529131113201168,6114
5,474819.0,411846.53,1.1529027537487606,821
5,576278.0,499893.22,1.1528021953188379,3665
5,537941.0,466687.9,1.1526782519875938,5837
5,16169.0,14028.341,1.1525953216497211,15
5,407554.0,353615.34,1.1525348297333322,961
5,45544.0,39517.777,1.1524939675587065,4957
5,393927.0,341806.47,1.1524855028069154,1398
5,6666.0,7682.24,1.1524512802842783,9081
5,90266.0,104025.79,1.1524360120366473,8995
5,467842.0,405965.62,1.15241776936163,6610
5,557103.0,483461.2,1.1523220775607763,5324
5,16779.0,19334.123,1.1522810088130997,1877
5,384767.0,333921.47,1.1522679312604096,3936
5,384627.0,333801.94,1.1522611368904951,2199
5,393696.0,341721.22,1.1520970264595254,6538
5,702181.0,609526.7,1.1520102637015381,1017
5,473171.0,410735.9,1.152007878541785,8439
5,537148.0,466279.5,1.1519871664956318,2665
5,560076.0,486206.34,1.1519306714105373,1501
5,79619.0,91712.29,1.1518894869629108,8719
5,569144.0,494172.03,1.1517122864285938,1246
5,3353.0,3861.663,1.1517038729309574,6499
5,682305.0,592480.25,1.1516080071867374,6052
5,1030749.0,895067.94,1.151587445841227,1307
5,116544.0,134205.06,1.1515398690623284,9583
5,480160.0,416990.8,1.1514881997550006,2021
5,445828.0,387181.56,1.151470119396504,2536
5,394067.0,342245.4,1.1514164771934028,1944
5,299913.0,260489.12,1.151345569608712,5434
5,473448.0,411223.3,1.1513160504488664,1337
5,531981.0,462074.4,1.1512886080779334,7384
5,96064.0,110596.914,1.151283665707237,1058
5,388656.0,337595.75,1.1512467203748862,6793
5,407055.0,353606.94,1.1511510573799193,1828
5,620839.0,539322.1,1.1511469142861512,5418
5,583089.0,506564.53,1.1510655879541507,6319
5,407766.0,354289.88,1.150938902784055,8351
5,678391.0,589428.5,1.150930095847079,1548
5,27256.0,23682.514,1.1508913444593012,430
5,682687.0,593233.5,1.1507896974799974,7394
5,393339.0,341800.62,1.1507849056741777,2195
5,584639.0,508046.75,1.1507582717535345,4585
5,536613.0,466330.56,1.1507137707707074,8164
5,531444.0,461839.12,1.1507123828021284,2855
5,384502.0,334152.47,1.1506783159147316,5820
5,474523.0,412386.53,1.1506753107616194,2156
5,566942.0,492705.6,1.1506709223351494,6405
5,67753.0,77952.63,1.150541419752631,1571
5,521845.0,453574.28,1.1505171734205333,7181
5,383699.0,333519.84,1.150453285435134,3313
5,522014.0,453769.56,1.1503944802379733,5954
5,43623.0,50177.17,1.1502457849070444,2068
5,556687.0,483996.03,1.150189183498599,5543
5,86991.0,100055.62,1.1501835498787232,1125
5,90374.0,103946.39,1.1501802578728395,2302
5,535902.0,465961.28,1.1500998507051383,6971
5,380957.0,331239.28,1.1500960832977898,9231
5,21010.0,24162.688,1.1500565207044264,5351
5,381048.0,331346.97,1.1499969395751413,4786
5,406442.0,353431.47,1.1499881474546825,3526
5,4867.0,5596.9385,1.1499770857946374,1290
5,537485.0,467393.47,1.1499625817139747,4045
5,18608.0,21398.467,1.1499605974244949,5722
5,350426.0,304731.22,1.1499510993243123,2403
5,600722.0,522425.12,1.1498719553352263,6631
5,467296.0,406392.16,1.149864712724755,5877
5,639237.0,555929.94,1.1498517292927761,6568
5,568180.0,494136.3,1.1498446595138665,9515
5,600512.0,522257.4,1.1498391268625499,7401
5,517869.0,450394.8,1.1498112003676775,5327
5,81157.0,93315.195,1.1498108026725975,3269
5,178868.0,155564.66,1.1497984459435977,6104
5,467047.0,406225.78,1.1497226950068178,1912
5,21859.0,19013.201,1.1496748917975268,8798
5,522609.0,454584.3,1.1496415200205572,5419
5,785303.0,683160.94,1.149513909378052,7666
5,472463.0,411038.3,1.149437864140706,3394
5,445475.0,387614.25,1.1492740527470289,3509
5,533025.0,463859.75,1.149108108647064,7988
5,44964.0,39129.63,1.1491036653510942,7161
5,549587.0,478277.12,1.1490973982918375,988
5,747241.0,650325.44,1.149026251952508,1026
5,51925.0,45191.293,1.149004522528408,5012
5,531227.0,462342.8,1.1489894200528963,2401
5,17566.0,15288.776,1.1489474094015684,2124
5,411698.0,358376.3,1.1487868635291012,6401
5,42813.0,37268.414,1.1487743999034035,1016
5,644217.0,560814.94,1.148715836407264,2415
5,41564.0,47744.137,1.1486896525538928,4041
5,380407.0,331166.6,1.1486877214649613,1774
5,398202.0,346658.84,1.148685536743933,6046
5,548856.0,477825.06,1.1486546920087517,7110
5,513058.0,446663.03,1.148646662259448,1150
5,101788.0,116910.07,1.148564372150941,2035
5,546495.0,475838.62,1.1484881035035774,2197
5,411643.0,358444.72,1.148414186253093,5175
5,574662.0,500405.56,1.1483925101252246,3778
5,404451.0,352220.72,1.1482884977219983,7185
5,444734.0,387307.38,1.1482714471935889,2402
5,519084.0,452154.3,1.1480239945737551,2075
5,472315.0,411443.62,1.1479458455578209,8711
5,13034.0,11354.352,1.1479299304988382,6171
5,465572.0,405597.38,1.1478673894277545,3131
5,501385.0,436798.84,1.147862470732559,5913
5,498720.0,434553.3,1.147661255027253,4279
5,405766.0,353564.47,1.1476436007117867,2383
5,520699.0,453714.16,1.147636662482911,283
5,411201.0,358306.3,1.1476242132909673,4340
5,5090.0,4435.268,1.1476194727783968,9423
5,601030.0,523732.22,1.147590273201996,1220
5,600986.0,523700.1,1.147576651546093,6708
5,1011273.0,881257.3,1.1475343076940425,8443
5,440787.0,384135.5,1.1474779081860438,5150
5,600595.0,523428.34,1.147425444516731,8981
5,97087.0,111399.87,1.1474231069813672,5393
5,482328.0,420391.28,1.1473311210590194,7108
5,115264.0,100465.12,1.1473036933295022,3657
5,25220.0,28932.318,1.1471973972789453,5805
5,682842.0,595262.75,1.1471270459977547,1023
5,480151.0,418575.34,1.1471077003684595,2667
5,154095.0,134345.2,1.1470078306898983,7866
5,482160.0,420363.3,1.1470078041123057,3514
5,602329.0,525177.7,1.1469051605510183,1772
5,70065.0,61094.273,1.1468341639528152,5066
5,614482.0,535816.1,1.1468150571243074,1147
5,512463.0,446871.9,1.1467782888846574,3336
5,588338.0,513068.56,1.1467044426445443,2157
5,599198.0,522548.0,1.1466850892166844,3714
5,425741.0,371282.25,1.146677494008938,8260
5,600172.0,523421.16,1.1466330560649745,7605
5,1266870.0,1104873.5,1.1466199524198923,7286
5,427131.0,372522.2,1.1465921073493106,5682
5,478823.0,417611.44,1.1465753976146786,7105
5,381917.0,333106.97,1.1465296010862878,246
5,70567.0,80902.99,1.146470619234203,2547
5,515802.0,449915.53,1.1464418633581013,1338
5,117766.0,135009.64,1.1464229117487221,2377
5,517034.0,451009.12,1.1463936566693633,817
5,382801.0,333917.8,1.1463928717489427,6964
5,177050.0,154453.1,1.1463027104304928,8822
5,426642.0,372198.06,1.1462767891221894,5273
5,15043.0,17242.871,1.1462388548660507,6229
5,55977.0,48835.81,1.146228589469161,6958
5,61037.0,53254.758,1.1461323364740446,2082
5,384108.0,335142.44,1.1461037368626288,5622
5,508399.0,443603.38,1.146066573546696,4433
5,512350.0,447079.6,1.1459928101448937,8972
5,555674.0,484895.56,1.1459663543528509,5278
5,55824.0,48714.36,1.1459454812957806,1520
5,487985.0,425866.7,1.1458632814523677,6801
5,470718.0,410825.3,1.145786264082742,661
5,512851.0,447600.12,1.1457793940517778,225
5,698835.0,609944.0,1.1457363298925802,5199
5,968061.0,845011.06,1.1456193214038544,2539
5,517862.0,452044.62,1.145599286796077,6767
5,350028.0,305543.88,1.1455899745985745,1103
5,8458.0,9688.999,1.1455425660247696,231
5,3939.0,3439.0078,1.1453885000442987,1854
5,518112.0,452376.06,1.1453125904512245,5174
5,492905.0,430387.03,1.145259880550827,6197
5,20175.0,17616.654,1.1452231314761523,8480
5,249084.0,217511.47,1.145153409295803,5830
5,89017.0,101936.28,1.1451327414988148,8948
5,441081.0,385191.03,1.1450967551571205,1214
5,379934.0,331800.6,1.1450672697899595,5866
5,383029.0,334506.9,1.1450555813449665,7196
5,5392.0,4709.2036,1.1449919015591248,9077
5,382294.0,333898.7,1.1449401100146583,2041
5,399066.0,348606.25,1.1447471179877011,2136
5,99529.0,113932.89,1.1447205399933689,8578
5,37655.0,43102.98,1.1446814624551853,3265
5,459059.0,401109.94,1.1444717696628994,4451
5,71418.0,81732.81,1.1444287504550674,2301
5,548030.0,478888.1,1.1443800903642742,1657
5,8100.0,9267.751,1.1441667872299384,4477
5,508139.0,444118.12,1.1441528084448254,2189
5,115870.0,132565.22,1.1440857750064728,117
5,83844.0,95918.19,1.1440077703830924,8817
5,36749.0,32123.629,1.1439865684928916,2434
5,25512.0,22301.877,1.1439395909869905,111
5,50135.0,43828.02,1.1439029309607074,1432
5,396714.0,346823.38,1.143850237891261,4381
5,546842.0,478071.56,1.143849672087534,1218
5,1656.0,1894.2015,1.143841508506001,7528
5,443069.0,387356.94,1.1438261642080438,2614
5,475800.0,415979.5,1.1438063654579131,4905
5,508394.0,444506.97,1.14372560103986,3616
5,381587.0,333647.62,1.1436826502211728,3770
5,683358.0,597569.75,1.1435619021879873,7982
5,51833.0,45327.625,1.143518990902347,7167
5,380765.0,332979.22,1.1435098004896138,7144
5,88572.0,101279.336,1.1434689962685725,514
5,491914.0,430292.06,1.1432095612965205,6607
5,1859415.0,1626515.0,1.1431895801760206,5227
5,463721.0,405646.2,1.1431661736004852,3511
5,696780.0,609565.44,1.1430766200552505,6111
5,599431.0,524412.3,1.1430528721615398,3341
5,386963.0,338538.75,1.1430390169515308,3799
5,442781.0,387404.3,1.1429428783139837,5325
5,478919.0,419036.38,1.1429055532470183,8721
5,431777.0,377798.34,1.1428769001849284,2526
5,87816.0,100362.66,1.1428743765373053,1997
5,26591.0,23266.896,1.1428683674188054,1718
5,350908.0,307042.4,1.142864936103594,2015
5,30784.0,26936.18,1.1428495190164483,4411
5,997848.0,873124.0,1.1428479803555966,8859
5,467658.0,409257.97,1.1426973589014568,1495
5,463855.0,405945.9,1.1426522422283942,3443
5,442724.0,387490.38,1.142541927654332,5681
5,59326.0,51927.21,1.1424838524719774,3362
5,483552.0,423270.38,1.142418719949394,6044
5,351152.0,307383.72,1.1423897187137535,7019
5,350507.0,306862.12,1.1422295925246557,5033
