year_index,True Value,Predicted,Q-Error,Index
2,39993.0,74068.48,1.852036020366064,477
2,247134.0,133577.81,1.8501126450173002,6890
2,130270.0,70436.945,1.849455558046209,7202
2,912764.0,493647.16,1.8490210840751704,3742
2,291727.0,157897.75,1.8475690755568082,3578
2,960730.0,520147.22,1.847034772787584,2915
2,3121.0,1691.4241,1.8451907189777013,6120
2,1609.0,2968.3381,1.8448341421787602,3486
2,978834.0,530632.9,1.8446538955958958,4975
2,73169.0,39668.777,1.844498492251315,6633
2,997917.0,541835.7,1.8417336159682174,5992
2,899681.0,490027.75,1.8359796970681763,6703
2,742598.0,404530.25,1.835704499230898,6717
2,10363.0,5647.655,1.8349209351883737,3795
2,996836.0,543348.06,1.834617750201327,5468
2,363010.0,197942.73,1.8339142436634333,5154
2,290434.0,158491.39,1.8324907040987735,1458
2,992482.0,541633.4,1.8323870828676316,2739
2,657.0,1203.7524,1.832195496813166,1609
2,3085.0,5638.002,1.8275533073338737,2463
2,809968.0,443209.56,1.8275056960216196,6178
2,280987.0,153756.05,1.827485849895944,5765
2,956216.0,524017.53,1.8247786437965667,1582
2,299466.0,164209.03,1.8236877577340924,3320
2,299640.0,164409.84,1.822518610598704,4329
2,814125.0,446919.56,1.8216365277140896,6770
2,3639.0,6619.626,1.819078311778648,2981
2,978431.0,537885.75,1.8190312719755077,6707
2,291375.0,160283.58,1.8178718207349103,3247
2,795913.0,438059.84,1.81690472513209,6565
2,900971.0,496261.22,1.815517646672849,6826
2,7547.0,4158.8794,1.8146715218344598,7138
2,999102.0,551676.94,1.8110273098012186,3734
2,813605.0,449375.84,1.8105223307299771,5999
2,676132.0,373553.7,1.8099995331996288,3620
2,923193.0,510377.22,1.8088444508966437,7091
2,1993.0,3603.229,1.807942300003136,6648
2,297939.0,164824.14,1.8076174938345746,5491
2,297477.0,164935.81,1.803592533913761,5252
2,236691.0,131540.3,1.7993801566748973,7189
2,299914.0,166730.62,1.7987937129126699,2424
2,778862.0,433304.2,1.797494744959048,6740
2,488949.0,273080.7,1.790492782467453,6704
2,970931.0,542347.0,1.7902394592391955,1928
2,830402.0,463910.34,1.7900053559648614,696
2,295814.0,165450.78,1.7879274897651776,898
2,5545.0,9911.414,1.7874506875563572,5072
2,891358.0,498779.9,1.7870768024749393,910
2,933644.0,522776.47,1.785933483640564,1395
2,297033.0,166408.28,1.784965253945257,2268
2,997727.0,559646.6,1.782780339289994,733
2,995305.0,558475.9,1.7821808327888828,1677
2,564434.0,316878.22,1.7812331886569595,3577
2,992.0,1766.8862,1.7811353129725302,1625
2,942433.0,529322.8,1.7804503749779346,7301
2,997025.0,560451.3,1.7789680883297065,3930
2,297150.0,167105.64,1.7782164557020022,6065
2,947488.0,533274.25,1.7767368291268517,1656
2,264278.0,149019.7,1.7734433397597067,6894
2,296377.0,167145.38,1.7731690152958166,1464
2,299309.0,169112.48,1.7698811599047564,3859
2,997672.0,563984.6,1.768970209072632,4614
2,266063.0,150443.34,1.7685262329859641,1869
2,997208.0,564492.44,1.766556881463979,5381
2,783828.0,443888.47,1.7658219466869176,3669
2,692810.0,392422.1,1.7654714426995741,5061
2,558085.0,316965.78,1.7607105656614155,821
2,5595.0,9843.796,1.7593915814901697,1101
2,298556.0,169927.12,1.7569649342328366,4475
2,74761.0,42582.625,1.7556691256116785,6580
2,328611.0,187409.52,1.7534381800417185,6447
2,898249.0,513697.28,1.7485959781882727,6705
2,819267.0,470208.16,1.7423496149743787,6822
2,24170.0,13875.684,1.7418961622104767,6491
2,673997.0,386975.44,1.7417048594977038,2389
2,249117.0,143087.19,1.7410154211047024,3645
2,6650.0,11576.938,1.7408930039943609,710
2,3950.0,6874.6816,1.7404257318037974,6620
2,4527.0,7873.2505,1.7391761626422024,1503
2,287595.0,165484.27,1.7378993641106173,7130
2,297536.0,172169.64,1.7281560147300215,5966
2,3874.0,6693.9214,1.7279094957973025,6080
2,5298.0,3067.9155,1.7269054355571167,1406
2,408305.0,236482.17,1.7265783579483627,911
2,4002.0,6909.4175,1.72649112455491,1551
2,120358.0,69717.24,1.7263735085261256,509
2,2871.0,4955.8535,1.7261767731191222,6646
2,604462.0,350364.97,1.7252352658330656,5046
2,675930.0,393674.3,1.7169776603089895,1808
2,299189.0,174567.55,1.7138867180979283,2938
2,2903.0,4974.269,1.7134926086699105,5660
2,253069.0,148332.11,1.7060972237657157,5974
2,891786.0,523065.1,1.7049235566581908,1896
2,338230.0,198386.9,1.7049008243204056,6004
2,17195.0,10120.404,1.6990427946944282,5621
2,587736.0,345940.66,1.698950352846826,6060
2,883183.0,520097.03,1.6981119809074088,3246
2,983293.0,579135.1,1.6978645527673701,3223
2,3394.0,5759.6396,1.697006378443577,1124
2,298324.0,175811.62,1.6968388751312662,2784
2,299506.0,176564.33,1.696299604685509,2488
2,980834.0,578235.8,1.6962525993666295,3140
2,298447.0,176238.86,1.6934233520257087,5132
2,340928.0,201476.55,1.69214732577047,1371
2,299888.0,177300.0,1.6914156796390298,1156
2,275409.0,162841.94,1.6912658018454245,5388
2,189356.0,111997.69,1.6907134801332393,7214
2,866288.0,513826.47,1.6859544081242894,5676
2,540554.0,320672.53,1.685688505631865,5178
2,295745.0,175473.77,1.6854086361378273,4387
2,297223.0,176356.16,1.6853565325990711,5806
2,291826.0,173403.8,1.6829273940891036,2839
2,21321.0,35878.582,1.6827813907063458,4021
2,2638.0,4438.464,1.682510942830743,3476
2,963089.0,572545.25,1.6821185749073981,3586
2,4243.0,7137.182,1.6821075015098397,5623
2,238721.0,142003.39,1.681093662266207,1661
2,589155.0,350637.44,1.6802398631492395,6706
2,984807.0,586316.2,1.6796517322831037,756
2,2030.0,1208.6199,1.6796017054414831,2995
2,427562.0,254582.0,1.679466733704661,6387
2,973614.0,579903.3,1.6789247086771901,7116
2,3760.0,6302.3237,1.676149928316157,6632
2,8375.0,14026.281,1.6747798507462686,402
2,101724.0,170216.22,1.6733142498328812,435
2,520431.0,311193.44,1.6723713847596802,5188
2,243989.0,145931.19,1.671945553105295,164
2,78703.0,47105.777,1.6707717065291636,608
2,843072.0,504681.06,1.670504527797692,5313
2,299713.0,179494.98,1.6697569630906295,4113
2,955937.0,573602.9,1.666548480950344,2928
2,975374.0,585345.25,1.6663225677495461,4226
2,245358.0,147361.81,1.6650039507352015,2991
2,299058.0,179666.45,1.664517748296257,7292
2,936122.0,562447.5,1.6643722302970498,1879
2,78601.0,47253.336,1.6633957886901833,7449
2,249805.0,150185.6,1.663308668711775,4167
2,940300.0,566962.4,1.6584874789971733,2743
2,344930.0,208195.67,1.6567587447595684,6423
2,297610.0,179695.92,1.6561867230744576,861
2,994784.0,601413.3,1.6540771202167228,2013
2,955150.0,577952.4,1.6526448221620338,6465
2,298224.0,180481.89,1.6523763074913767,6851
2,986858.0,597259.44,1.652310433353345,7511
2,997308.0,603803.75,1.6517088540771732,1031
2,91094.0,55178.824,1.65088693515593,6419
2,2449.0,4041.3945,1.6502223484075134,1622
2,3966.0,6543.757,1.6499639021526726,6270
2,755212.0,457862.7,1.6494290113998424,3529
2,537329.0,326075.6,1.6478663546096817,1890
2,2575.0,4239.0405,1.6462293310072815,4415
2,880794.0,535272.0,1.6455073308523518,990
2,4743.0,7800.5825,1.6446515959374342,6650
2,285869.0,173927.34,1.643611601467926,4438
2,596164.0,363216.75,1.6413450095569657,1936
2,959216.0,585009.25,1.6396595438448196,5213
2,997865.0,608998.9,1.638533404515731,4809
2,966200.0,589754.4,1.6383091689654696,512
2,588217.0,359686.66,1.6353595269076653,5475
2,908297.0,557184.9,1.6301537259065046,5088
2,815136.0,500341.1,1.6291606069984133,1373
2,299273.0,183965.64,1.6267874750048859,2632
2,13961.0,8588.311,1.625581646564928,4146
2,701248.0,431664.38,1.624521365702231,6906
2,299462.0,184479.22,1.623283110309681,77
2,960916.0,592219.0,1.6225686781410256,4496
2,30070.0,48760.082,1.621552445335883,5772
2,691231.0,426989.97,1.6188459930886843,3101
2,232813.0,143882.92,1.6180725062162629,6748
2,2647.0,4277.0474,1.615809355225255,6122
2,297523.0,184149.02,1.6156643519934646,7458
2,921058.0,570330.44,1.6149550145655693,6388
2,507305.0,314426.5,1.6134295296357017,1084
2,999123.0,619396.75,1.6130581892785198,3580
