year_index,True Value,Predicted,Q-Error,Index
4,727065.0,167060.48,4.352106380632539,2137
4,730265.0,167992.84,4.347000644186666,2323
4,882090.0,203008.69,4.345084985587132,281
4,773554.0,178226.16,4.3402944678609705,4662
4,924892.0,213414.86,4.333775083462367,4803
4,906343.0,209410.34,4.328071783703378,1503
4,841545.0,195237.58,4.310363855574998,1419
4,805498.0,187241.5,4.301920247381056,3981
4,762624.0,177412.0,4.298604378508782,6550
4,844521.0,197364.4,4.278993441858263,4959
4,703133.0,164674.23,4.269842229227003,979
4,383.0,1632.8864,4.263410842138544,4142
4,725091.0,170120.64,4.262216491403481,3486
4,886466.0,208208.58,4.2575863491455275,866
4,1400168.0,329355.03,4.251242176826469,4237
4,1391293.0,327955.6,4.242321297500357,2696
4,811145.0,191379.17,4.238418381963751,1759
4,842301.0,199149.7,4.229486596177923,1757
4,446.0,1884.417,4.22515020669843,7213
4,754635.0,179619.58,4.201295915943183,1807
4,851821.0,205521.28,4.14468513829392,1878
4,1155855.0,279343.03,4.137762072774099,3482
4,976750.0,236678.56,4.126905240942555,2380
4,903287.0,219449.38,4.116152073798342,8045
4,773660.0,188346.05,4.107651914316293,1114
4,958886.0,234041.33,4.09707980928849,5380
4,732562.0,178860.36,4.095720273401134,8083
4,801490.0,196656.62,4.075580977757551,5019
4,849514.0,208668.08,4.071125816815686,1417
4,885734.0,217798.1,4.066766539365085,5032
4,703363.0,173680.67,4.049748267361716,7582
4,1528529.0,380203.56,4.020291103926729,6652
4,965516.0,240417.11,4.016003696700299,7723
4,1195508.0,300009.78,3.984896742429127,3492
4,850425.0,214759.67,3.959891503722293,1148
4,838365.0,212485.3,3.945520053997854,1414
4,1079590.0,274622.1,3.9311840691987294,6466
4,699077.0,180345.16,3.8763281173513637,1418
4,1081880.0,281283.66,3.846224179617617,3757
4,1516883.0,395387.4,3.836447433636488,4810
4,1245283.0,327155.56,3.8063940911901812,6528
4,1273900.0,334819.75,3.804733741065155,7848
4,1492381.0,392783.84,3.7994969084061263,8162
4,731240.0,192754.36,3.7936366387303657,1458
4,838082.0,221281.61,3.787400147563664,7632
4,1407153.0,372271.28,3.7799128508519617,2139
4,455.0,1711.122,3.7607075785542583,4169
4,1000323.0,266688.97,3.750897551888336,5987
4,1439864.0,384387.8,3.74586278018375,1485
4,694369.0,185567.9,3.741859322724346,1149
4,436.0,1622.689,3.721763680834289,4155
4,724368.0,195107.6,3.7126591850041715,1420
4,986517.0,265725.1,3.71254737773519,8431
4,780587.0,210291.84,3.711922374545256,4457
4,1000594.0,270938.4,3.6930681546739925,916
4,1180905.0,319989.47,3.6904495782722537,3877
4,1105174.0,301013.1,3.6715147046655674,2335
4,1014249.0,276511.72,3.668014522440561,3135
4,774331.0,211890.17,3.6543979041028845,317
4,700953.0,192690.42,3.6377158406696233,1389
4,729645.0,200772.19,3.634193605625779,9077
4,1416681.0,389877.8,3.6336538130135323,3714
4,742079.0,204639.62,3.626272282310916,1978
4,1280287.0,353737.25,3.6193163145809497,3943
4,500.0,1800.8711,3.6017421875,5304
4,719062.0,200526.95,3.5858620938192147,4912
4,1140736.0,320965.25,3.554079452526403,2143
4,976228.0,275071.3,3.5489996798557466,2842
4,1235419.0,348111.9,3.5489133747490142,1481
4,1012695.0,286883.12,3.5299915252944905,992
4,771232.0,218946.28,3.522471336790517,5332
4,759716.0,215749.22,3.521292009313475,4956
4,860184.0,245326.25,3.506286017089488,6468
4,1129022.0,324891.0,3.4750793342998114,8019
4,1259117.0,363502.2,3.463849856474385,6838
4,769397.0,222312.97,3.460873219974937,4892
4,806045.0,233189.53,3.456608860952029,2891
4,809362.0,234875.02,3.445926327439707,7620
4,1069723.0,313772.97,3.4092261174107272,5984
4,696486.0,205524.44,3.388823287741634,8700
4,728788.0,216346.17,3.3686198081705716,316
4,509.0,1704.5992,3.348917962994229,1931
4,1085362.0,325991.53,3.329417779162016,7080
4,797979.0,240028.58,3.324516631450591,5133
4,1175259.0,355300.25,3.307791086552852,2681
4,996225.0,301244.9,3.3070268719273987,3975
4,764056.0,232949.3,3.279924044630152,1982
4,995849.0,306866.5,3.2452190121763045,3478
4,836865.0,259024.69,3.230831038064663,8080
4,713224.0,220761.22,3.2307486071984735,7457
4,1027742.0,318951.47,3.222251974658762,3977
4,430.0,1382.4022,3.2148888876271804,4127
4,1028155.0,322613.88,3.1869522040860767,3983
4,762192.0,239237.44,3.185922771806984,4020
4,1152982.0,362073.56,3.184386045860501,5363
4,969661.0,304764.6,3.1816720835866454,4953
4,709140.0,222983.6,3.1802339718098653,953
4,744771.0,234723.89,3.172966322332576,4404
4,689536.0,217559.33,3.1694159287154213,809
4,1163277.0,368006.8,3.161020286818739,8029
4,943188.0,298882.3,3.155717018215991,3314
4,684855.0,217150.92,3.153820366437254,8114
4,884539.0,280784.5,3.15024155535651,6452
4,811497.0,257817.0,3.1475697878727935,5328
4,4763.0,1514.7914,3.144327368846799,5284
4,1042099.0,331582.97,3.142800138163007,8705
4,1004018.0,320530.8,3.132360324953159,6457
4,1037930.0,334304.1,3.1047481003214608,6464
4,743849.0,239994.52,3.0994416604181514,6440
4,909094.0,293750.84,3.0947791958469906,1986
4,812116.0,265772.2,3.0556846735514793,6338
4,990083.0,326081.6,3.0363044678905613,5901
4,1268013.0,418232.88,3.031834836034829,3841
4,1184043.0,391604.56,3.0235679391503516,3711
4,1776371.0,588834.8,3.0167560787686956,1519
4,665392.0,220565.77,3.016751027134835,4744
4,1776371.0,588890.8,3.016469203278664,5368
4,1776371.0,590069.3,3.010444641619962,4968
4,1776371.0,590598.5,3.007747225907279,6309
4,991567.0,329722.84,3.007274196481875,3845
4,1776371.0,590765.9,3.006895074973652,4695
4,1776371.0,590818.94,3.006625020376907,4356
4,1776371.0,590861.5,3.0064084392027572,592
4,1776371.0,590944.06,3.005988405205442,2257
4,1776371.0,590968.3,3.0058650564280467,166
4,1776371.0,591011.1,3.0056473133225707,6011
4,1776371.0,591174.0,3.0048192241201406,4357
4,1776371.0,591222.8,3.0045711404277045,2581
4,1776371.0,591229.9,3.0045352495084927,7155
4,1776371.0,591248.94,3.0044383800689705,2544
4,1776371.0,591299.1,3.004183373347627,3791
4,1776371.0,591301.25,3.004172577007067,7991
4,1776371.0,591350.2,3.0039239651040104,3862
4,1776371.0,591350.2,3.0039239651040104,3472
4,1776371.0,591355.56,3.0038966615791325,3965
4,1776371.0,591409.06,3.0036249233160848,6904
4,1776371.0,591461.1,3.0033605336276326,5210
4,1776371.0,591549.6,3.002911209689297,1099
4,1776371.0,591599.8,3.0026564621333445,1101
4,1776371.0,591643.0,3.002437280589815,4092
4,1776371.0,591695.1,3.0021727828161504,4195
4,1776371.0,591698.5,3.0021556586673785,7428
4,1776371.0,591816.2,3.0015586554059914,4449
4,1776371.0,591856.1,3.0013561150524546,6991
4,1776371.0,591866.4,3.001304137272539,4525
4,1776371.0,592053.25,3.000356809121477,7983
4,1776371.0,592354.6,2.9988303037222,8650
4,1776371.0,592466.4,2.9982646694506503,6212
4,1776371.0,592498.1,2.998104002438826,2794
4,1776371.0,592627.44,2.997449810109408,8609
4,1776371.0,592763.7,2.9967608297530877,8779
4,1776371.0,592811.25,2.996520393295505,4768
4,1776371.0,592840.44,2.9963728646630994,8891
4,1187180.0,396600.5,2.9933900738904766,5362
4,906066.0,302691.78,2.993361749890591,3620
4,880670.0,294232.84,2.9931056940342,6921
4,1776371.0,593515.1,2.99296669145542,933
4,1189244.0,397522.94,2.9916361744534554,6235
4,1776371.0,593836.5,2.991346944824038,3229
4,1776371.0,594165.25,2.989691840779985,1789
4,789555.0,264487.8,2.985222617771849,4210
4,912578.0,307404.1,2.9686592291843867,4936
4,728159.0,245414.78,2.967054373380373,6508
4,951472.0,322561.38,2.9497394100580085,1805
4,932402.0,316443.16,2.9465070790261403,6919
4,1733679.0,592075.9,2.9281365331765965,4391
4,686251.0,234840.39,2.9222017480622644,8701
4,902890.0,310734.8,2.9056609162515383,7315
4,1229641.0,424271.38,2.898241720879708,3887
4,901713.0,312480.28,2.8856636853785473,3753
4,873677.0,304224.1,2.8718205360748157,2693
4,967080.0,338084.16,2.8604712232799288,9016
4,986430.0,345523.12,2.8548885114418896,1617
4,884191.0,309998.97,2.85223852055153,6413
4,709545.0,249506.39,2.8437948952835566,4869
4,881448.0,310225.94,2.841309811498273,5419
4,1127967.0,397355.2,2.8386869870674585,4258
4,1098453.0,391055.94,2.8089408564471676,8064
4,788953.0,282146.62,2.796251771574443,1392
4,700847.0,251334.39,2.78850418463301,6441
4,1613647.0,578929.9,2.787292675127536,601
4,523.0,1443.4904,2.7600198019986855,6172
4,893639.0,323878.38,2.759180819034306,3766
4,862249.0,312617.34,2.758161110503006,6915
4,1489856.0,541099.94,2.7533841657484945,5941
4,1487423.0,544871.44,2.7298604728202513,1435
4,1490631.0,546512.4,2.7275338458712852,3246
4,1456907.0,536552.1,2.715313074195727,5005
4,1482687.0,547067.25,2.710246317980102,1691
4,680023.0,250908.86,2.710239095159491,3088
4,877848.0,324941.38,2.701558088747547,7518
4,1489979.0,551687.8,2.700764755429503,6226
4,879151.0,326245.75,2.6947508128458377,1455
4,987445.0,367395.9,2.6876864526848547,7594
4,1528704.0,571159.94,2.676490243155403,600
4,1050571.0,392622.03,2.675782091634727,6478
4,1475230.0,551362.9,2.6756063327622486,3235
4,1387948.0,519297.8,2.6727399318671305,2120
4,791024.0,296203.3,2.6705440709748984,6826
4,899456.0,337419.3,2.6656921126884225,813
4,1490299.0,559215.25,2.6649827593221036,5009
4,703514.0,264503.97,2.659748370977893,4741
4,1102342.0,414497.1,2.6594685864428933,1944
4,1443222.0,543894.5,2.653496220314785,3719
4,1199081.0,453283.84,2.6453204025099337,3077
4,1232759.0,466337.9,2.643488730978536,2216
4,1455297.0,551081.5,2.6408017688853644,1684
4,1465885.0,555668.5,2.638056683076331,9050
4,650732.0,247729.1,2.6267887640871814,35
4,992006.0,378307.94,2.6222183085968163,4239
4,789301.0,301395.8,2.618818733588079,55
4,1405691.0,537471.56,2.6153774414809154,4688
4,927911.0,355001.4,2.613823448762747,5462
4,963289.0,369243.53,2.6088175376802893,1160
4,839264.0,322142.03,2.6052607812256725,986
4,1433424.0,555630.0,2.579817504454403,2901
4,1443995.0,559885.75,2.579088680145905,8517
4,662.0,1704.5992,2.5749233280423907,1930
4,705444.0,274302.78,2.5717712258887278,3537
4,751360.0,292877.72,2.565439266622258,3483
4,725171.0,282754.03,2.564670773372042,1891
4,886524.0,345693.9,2.56447679282747,1819
4,1044730.0,408084.84,2.5600803754427597,3519
4,837774.0,327549.97,2.5576983053826043,8715
4,960693.0,375946.38,2.5553990246614293,8399
4,885795.0,347064.6,2.55224824413539,1823
4,784670.0,308868.6,2.54046547909988,4955
4,1058541.0,417419.3,2.5359176451616623,5751
4,1406571.0,554936.75,2.5346510210397852,4940
4,1063050.0,419775.47,2.5324252585924842,6531
4,1491280.0,589126.1,2.5313425032712646,3233
4,782326.0,311084.75,2.514832372850164,6932
4,672.0,1688.2074,2.512213389078776,5567
4,1356469.0,540056.2,2.5117182830166165,6132
4,1424147.0,567294.3,2.510420021177279,5983
4,849452.0,338930.4,2.506272628055188,5509
4,1480358.0,592414.25,2.4988561635713524,7485
4,687526.0,276628.22,2.485379124034142,3535
4,1217894.0,490691.6,2.4819948324211536,3885
4,800.0,1983.9519,2.4799398803710937,3173
4,3969.0,1602.2661,2.477116608221815,8655
4,716.0,1772.4318,2.47546335571971,8921
4,727206.0,293903.44,2.474302465414342,9244
4,524.0,1292.778,2.4671335001938215,5570
4,1210106.0,492442.66,2.4573541399014416,2213
4,1467422.0,597185.5,2.4572297887339865,3490
4,765833.0,312083.25,2.4539381719461075,5880
4,747302.0,304609.7,2.453310024816594,9022
4,1424298.0,583216.56,2.442142578898383,3436
4,767471.0,314340.75,2.4415256373855443,7479
4,818476.0,336093.22,2.435264844212213,6334
4,709616.0,291416.97,2.4350538098169685,4360
4,1332458.0,547947.7,2.431724835046411,4477
4,1319884.0,544003.56,2.426241464181588,8066
4,953084.0,393297.12,2.4233179939975407,7477
4,693.0,1678.1809,2.4216174721545816,4144
4,665376.0,274892.4,2.420496110012133,9115
4,840361.0,347952.72,2.415158596889107,5990
4,756610.0,313468.2,2.41367395535153,8134
4,660889.0,275467.97,2.399150082671817,3547
4,1349471.0,562517.25,2.3989859866519647,3624
4,1338860.0,558446.8,2.3974709319340954,8077
4,773858.0,323878.8,2.3893443168654325,8527
4,1334518.0,561907.1,2.374979673019807,7441
4,658161.0,277845.8,2.368799421801615,4961
4,1396382.0,590062.44,2.366498714807617,4809
4,793437.0,335401.5,2.3656334273996986,7001
4,1288028.0,544672.75,2.3647740776457056,6016
4,1028308.0,436016.12,2.3584173635780097,87
4,715.0,1686.0596,2.358125273164336,4168
4,993987.0,423016.97,2.349756802752372,5850
4,1312821.0,559207.7,2.3476447648084235,599
4,1308975.0,558701.25,2.342888976890601,5532
4,1299175.0,555886.6,2.3371222504229165,4935
4,1291783.0,553459.44,2.3340156702992347,8160
4,1277294.0,548439.0,2.3289627469964755,6434
4,784516.0,337302.88,2.325850320724364,4760
4,925994.0,398422.75,2.3241494116488077,3667
4,700054.0,301744.75,2.320020480886577,2827
4,1255093.0,541617.2,2.317306446261918,2123
4,683844.0,295142.12,2.3169989712583385,5158
4,877334.0,379224.03,2.3134979001940557,7447
4,7397.0,3202.6277,2.309665913831286,7505
4,689.0,1590.9456,2.309064668564042,6136
4,845006.0,366135.0,2.3079082851953516,5922
4,661607.0,286707.12,2.3076057143679285,1646
4,705632.0,305954.62,2.3063289205057775,6041
4,1317389.0,572814.8,2.2998514899612514,120
4,952435.0,416026.12,2.2893634384138735,5479
4,739853.0,323935.38,2.283952470458035,2797
4,1230790.0,539317.44,2.2821253577583422,3468
4,1141535.0,500245.2,2.28195098828412,6237
4,1244310.0,545762.2,2.279949084966609,4706
4,907038.0,398638.22,2.275341292774628,3948
4,781066.0,343846.62,2.2715534869653005,517
4,660.0,1496.1624,2.266912656841856,4131
4,689243.0,304429.97,2.26404451187922,6024
4,948122.0,420188.72,2.2564194555734964,9241
4,1335167.0,591763.4,2.2562514957942437,602
4,791005.0,352513.2,2.2439018682102496,8056
4,1064670.0,475651.72,2.2383394362537454,8955
4,919249.0,410715.03,2.2381674155004525,1347
4,1217188.0,544185.6,2.2367147239510414,1775
4,1263950.0,567696.7,2.226453012375557,8262
4,662969.0,298115.47,2.223866486297518,8011
4,1244752.0,559981.25,2.222845854213869,7904
4,1071057.0,481992.28,2.2221455439541855,4023
4,720792.0,324384.25,2.2220314334003577,1348
4,973748.0,438718.4,2.219528485989981,3684
4,652706.0,294253.3,2.218177238021747,7998
4,791054.0,357532.78,2.2125355813090217,8092
4,1189585.0,538316.8,2.209823234900359,3073
4,728946.0,330102.5,2.2082413795714966,1797
4,702700.0,318971.8,2.203015979664347,8442
4,656084.0,297972.22,2.201829428099998,5920
4,1060437.0,482584.5,2.19741205944244,4958
4,774170.0,352559.5,2.195856302269546,8213
4,752093.0,342591.6,2.195304886986883,987
4,667955.0,304330.12,2.1948369389983986,2194
4,1206198.0,552095.4,2.184763819113681,4690
4,1302589.0,596509.3,2.1836859420363197,4481
4,1229519.0,563582.8,2.181611952546903,3998
4,1287953.0,591045.94,2.179108117124991,1482
4,1172520.0,541550.8,2.1651153925653097,4792
4,647467.0,299068.44,2.164945941512133,5013
4,858.0,1855.8374,2.162980655412296,6666
4,1197358.0,553760.2,2.1622320040838976,3096
4,1220163.0,565092.1,2.1592284620848328,4813
4,851328.0,394274.94,2.159224234231221,2885
4,1275376.0,591011.9,2.157953256015372,6006
4,1189330.0,551582.2,2.1562153872128076,920
4,708203.0,328849.3,2.1535790803880728,7160
4,1174682.0,545630.06,2.1528909067395823,6866
4,701860.0,326158.75,2.151896890701231,5139
