year_index,True Value,Predicted,Q-Error,Index
4,743550.0,185019.19,4.018772377324379,7828
4,773660.0,193202.45,4.004400500543593,1118
4,703363.0,175946.58,3.9975940850654155,7592
4,763575.0,191784.52,3.9814215319292674,7697
4,724218.0,182439.69,3.9696296892637464,7882
4,1213680.0,307296.66,3.949538582068447,6891
4,1072523.0,271794.72,3.9460774106744854,6443
4,772739.0,196115.88,3.9402164664130326,3974
4,734662.0,187884.22,3.910184713158619,8073
4,724097.0,186095.66,3.890993559931628,8464
4,699077.0,179965.8,3.884499233404681,1407
4,329.0,1276.2513,3.8791834126852205,7354
4,725292.0,187200.69,3.8744088479910097,7910
4,770855.0,199850.89,3.8571506866408294,3897
4,755718.0,195951.95,3.856649489571144,6459
4,1407153.0,364948.22,3.855760701668036,2137
4,1116178.0,294716.3,3.7872963004041384,3712
4,730265.0,192841.9,3.7868584386076614,2270
4,1439864.0,380336.94,3.785759041612938,1472
4,788646.0,208627.23,3.7801680224665057,2408
4,841498.0,223108.75,3.7716942970636516,5123
4,1528529.0,406039.28,3.764485532765187,6639
4,1273900.0,338702.94,3.7611129369080243,7851
4,1400168.0,374327.47,3.7404895897050037,4258
4,1015126.0,272922.56,3.7194652970473996,6908
4,700953.0,189580.27,3.697394334210518,1372
4,1155855.0,313638.53,3.685309312581472,3488
4,1516883.0,413572.16,3.6677590042668644,4814
4,1084995.0,303187.78,3.5786237675104196,4472
4,436.0,1554.4412,3.56523202318664,4172
4,1416681.0,400820.5,3.534452454402906,3710
4,1492381.0,423759.5,3.5217641138428757,8204
4,999171.0,283803.88,3.5206390328532335,5561
4,1079590.0,306656.9,3.5205142228881403,6434
4,1000594.0,284580.94,3.516026086603218,965
4,1195508.0,340299.97,3.513100528311465,3480
4,732562.0,208597.05,3.511852209676686,8075
4,12796.0,3661.1033,3.4951212929898943,5323
4,455.0,1580.1825,3.4729285606971154,4165
4,1140736.0,329962.5,3.4571686176459444,2126
4,1235419.0,358010.5,3.450789851135651,1485
4,1280287.0,372235.7,3.4394525914444998,3908
4,1259117.0,366541.22,3.435130718160193,6853
4,1081880.0,315531.84,3.4287506045101033,3733
4,986517.0,288369.3,3.4210193569053917,8398
4,976228.0,285442.4,3.420052447095008,2826
4,731240.0,215375.39,3.3951882704797764,1461
4,1012695.0,299297.28,3.383575673559514,991
4,943099.0,279744.38,3.3712885200998235,4417
4,1180905.0,351115.25,3.3632973788521006,3888
4,1245283.0,372520.34,3.3428590435203582,6486
4,1000323.0,299854.62,3.3360265828816216,5992
4,694369.0,208283.45,3.3337693877356585,1149
4,958886.0,290670.28,3.298878701587247,5370
4,976750.0,297853.22,3.2792997977296494,2348
4,924892.0,282060.38,3.2790568331336862,4805
4,1069723.0,326939.03,3.2719342071519644,5945
4,1105174.0,338938.7,3.2606900326183625,2350
4,965516.0,299329.88,3.22559183242234,7688
4,1014249.0,315729.22,3.2124014496203483,3112
4,1175259.0,365931.47,3.2116915334300558,2693
4,885734.0,276674.62,3.2013561055698547,5038
4,523.0,1668.1436,3.189567026171128,6178
4,1129022.0,355880.28,3.1724769802766364,8092
4,1042099.0,329585.16,3.161850527059348,8682
4,1085362.0,343761.97,3.1573067955906624,7076
4,1152982.0,365611.25,3.1535736386667534,5374
4,430.0,1353.753,3.14826291106468,4139
4,500.0,1565.9728,3.131945556640625,5296
4,884539.0,283123.1,3.1242205935382126,6453
4,855312.0,274412.25,3.1168870923218623,2680
4,844521.0,272224.78,3.102292877680474,4936
4,446.0,1380.8113,3.0959894154638454,7190
4,1163277.0,378911.78,3.0700470599315786,7993
4,829714.0,270507.16,3.0672534194739995,7431
4,860184.0,280545.34,3.0661139782327966,6430
4,762192.0,249406.66,3.056021084040334,4021
4,1037930.0,339769.25,3.054808520782855,6445
4,1028155.0,337858.66,3.043151273410654,3975
4,1776371.0,587402.3,3.0241130519893895,8897
4,967080.0,319838.2,3.02365395314154,9052
4,1776371.0,588457.1,3.018692313394965,6013
4,1776371.0,588945.8,3.0161875036678354,594
4,1776371.0,589002.56,3.015896896034302,3482
4,1776371.0,589148.3,3.015150790235014,3868
4,1776371.0,589786.56,3.0118878810501895,6894
4,1776371.0,590131.44,3.0101277226058643,4695
4,1776371.0,590162.2,3.0099708819450584,1102
4,1776371.0,590225.7,3.0096470513239058,8586
4,1776371.0,590548.3,3.0080028380404524,8016
4,1776371.0,590562.0,3.007933121331884,4201
4,1776371.0,590809.25,3.0066743200110695,6286
4,1776371.0,590905.1,3.0061864838285164,6201
4,1776371.0,590928.2,3.0060691596303317,2784
4,1776371.0,590938.56,3.006016382625224,5362
4,1776371.0,591126.9,3.005058770166726,7414
4,1776371.0,591250.7,3.004429487449856,3964
4,1776371.0,591464.5,3.0033433959265516,7162
4,1776371.0,591549.0,3.002914382409572,8035
4,1776371.0,591690.4,3.0021968838009236,5233
4,1776371.0,591772.5,3.001780244942102,4051
4,1776371.0,591943.0,3.0009156287007364,1618
4,1776371.0,592142.9,2.999902683959509,3229
4,1776371.0,592390.25,2.99864996089993,4460
4,1776371.0,592740.25,2.9968793244595755,4498
4,1776371.0,593167.5,2.994720715480872,8646
4,1776371.0,593255.94,2.9942742882366855,4981
4,1776371.0,593293.3,2.99408566146614,1106
4,1776371.0,593770.5,2.9916794451728403,4372
4,1776371.0,593784.6,2.9916082788435285,2645
4,1776371.0,594148.8,2.9897745524821695,4725
4,903287.0,302221.28,2.9888265851563025,7969
4,1776371.0,594340.7,2.988809343462625,4371
4,1776371.0,594549.8,2.9877580694721018,213
4,1776371.0,594753.7,2.9867338989806598,906
4,1776371.0,594778.06,2.986611497629,2265
4,1776371.0,594905.2,2.9859732900715374,3777
4,1776371.0,594905.2,2.9859732900715374,6965
4,1776371.0,594905.2,2.9859732900715374,2547
4,1776371.0,596806.0,2.976463038240232,1809
4,1776371.0,598025.2,2.9703949551455975,8766
4,969661.0,326581.56,2.969123524846875,4924
4,836865.0,282874.3,2.9584340571751278,8072
4,571.0,1688.8931,2.957781202112522,4161
4,995849.0,337667.66,2.9491986619609794,3489
4,1733679.0,591499.56,2.930989488263569,4388
4,764056.0,261597.56,2.920730578290461,1971
4,1184043.0,407598.22,2.904926826302525,3703
4,996225.0,344122.16,2.894974885825882,3973
4,680023.0,235353.66,2.8893666273773895,3090
4,1268013.0,439703.9,2.8837883447845765,3837
4,1187180.0,413383.53,2.871860899756151,5373
4,789555.0,275301.25,2.8679673630250497,4217
4,838082.0,292329.38,2.8669099709873493,7632
4,811497.0,284542.8,2.8519328703830817,5337
4,909094.0,320172.06,2.839392022219303,1960
4,943188.0,332224.78,2.8390055565730017,3289
4,769397.0,271546.1,2.833393732072421,4875
4,684855.0,242741.69,2.8213324503645465,8108
4,806045.0,285707.22,2.821227281293536,2867
4,1189244.0,421830.22,2.819247998694973,6219
4,912578.0,323760.78,2.8186798798688653,4948
4,1027742.0,365125.12,2.81476658173003,3978
4,713224.0,255824.22,2.7879455803087447,7474
4,901713.0,324054.88,2.782593534505537,3752
4,1102342.0,396328.5,2.7813846342112667,1959
4,809362.0,291105.84,2.780301451780801,7614
4,1613647.0,580569.4,2.7794214946318863,619
4,991567.0,357036.7,2.7772131960528568,3832
4,951472.0,343899.94,2.766711756090389,1799
4,1487423.0,538620.9,2.7615398307761465,1463
4,990083.0,358537.1,2.761452070815197,5925
4,1004018.0,364309.1,2.755950969176157,6448
4,880670.0,319847.66,2.7534045749319134,6900
4,986430.0,358404.62,2.752280331203873,1622
4,1489979.0,547806.75,2.719898942464656,6224
4,1490299.0,548373.2,2.717672989801311,5039
4,709140.0,261161.75,2.7153287186963633,1003
4,1490631.0,549122.0,2.7145716252490337,3269
4,1387948.0,511354.7,2.714256921718352,2139
4,1475230.0,544948.4,2.707100466168011,3226
4,728788.0,269451.44,2.7047100092015652,302
4,906066.0,335859.88,2.6977500661548213,3618
4,1456907.0,540581.7,2.6950727960055065,5025
4,1229641.0,458139.44,2.6839885400610157,3856
4,797979.0,297491.72,2.682357019391821,5129
4,1489856.0,555996.6,2.679613387940979,5989
4,1528704.0,570901.25,2.6777030178161283,617
4,735081.0,274537.62,2.6775237091819384,3939
4,1127967.0,421746.9,2.6745116165271217,4254
4,839264.0,314453.03,2.6689645721136612,981
4,791024.0,297273.38,2.6609312051575422,6845
4,788953.0,296594.16,2.6600422947476736,1362
4,1443222.0,543526.8,2.6552912695544344,3751
4,812116.0,306542.88,2.6492737761397978,6307
4,1465885.0,554996.5,2.641250890771383,9032
4,1199081.0,454022.12,2.6410188710517137,3089
4,1405691.0,533049.1,2.63707589802347,4703
4,1433424.0,544640.25,2.631873057490701,2901
4,963289.0,366186.56,2.6305962551534097,1163
4,660.0,1735.7799,2.6299695564038825,4156
4,1482687.0,564499.3,2.6265523574043326,1745
4,686251.0,261452.78,2.624760756871849,8706
4,932402.0,356661.16,2.6142516045297546,6904
4,987445.0,377924.44,2.6128106627134953,7547
4,992006.0,380189.88,2.6092383443930482,4249
4,700.0,1819.3447,2.599063895089286,8330
4,873677.0,336187.75,2.5987770226607005,2689
4,879151.0,338421.1,2.5978020171799647,1450
4,719062.0,277123.56,2.594734253244886,4908
4,1443995.0,557231.25,2.5913747658624673,8525
4,1232759.0,477239.9,2.5831012533855975,2207
4,729645.0,282526.03,2.5825761851811664,9072
4,771232.0,298725.7,2.5817398110432,5342
4,759716.0,294824.78,2.576839018684085,4956
4,849452.0,329871.0,2.5751036011046744,5491
4,1098453.0,427015.7,2.572394954459372,8050
4,350.0,899.7607,2.5707448032924107,7335
4,862249.0,336438.9,2.562869465992386,6925
4,1044730.0,407842.6,2.561601009825865,3532
4,1050571.0,410886.8,2.5568379613059498,6475
4,1455297.0,569597.0,2.5549590324387244,1767
4,728159.0,286265.94,2.543645277391761,6534
4,893639.0,351854.03,2.5398003735391335,3764
4,744771.0,294002.6,2.5332123451717,4370
4,1491280.0,590445.94,2.5256842418362817,3224
4,1312821.0,522151.38,2.514253649145327,616
4,509.0,1275.684,2.506255324088286,1914
4,899456.0,359468.25,2.5021848243899147,818
4,1480358.0,593297.2,2.4951373968884694,7488
4,927911.0,372119.6,2.4935827502364623,5461
4,877848.0,353416.22,2.483892796728079,7510
4,902890.0,363615.03,2.4830931683328203,7302
4,881448.0,355031.56,2.4827313768758237,5404
4,743849.0,300461.62,2.4756872029830763,6464
4,1356469.0,548435.4,2.473343372498537,6176
4,709545.0,286907.53,2.473079033194602,4914
4,1467422.0,593599.9,2.4720726229937298,3487
4,1406571.0,569077.75,2.4716675357629074,4959
4,1217894.0,494017.16,2.465286852069725,3850
4,886524.0,360238.1,2.4609390716330926,1819
4,885795.0,360352.62,2.4581338903802905,1805
4,884191.0,361679.03,2.444684163591527,6413
4,1424147.0,583050.4,2.4425796827589727,5939
4,700847.0,287574.03,2.437101142108081,6473
4,1319884.0,541652.06,2.4367746222696236,8052
4,1424298.0,586328.1,2.4291824650233176,3434
4,765339.0,315679.78,2.4244156435026674,1147
4,784670.0,323681.97,2.424200529396959,4958
4,1210106.0,499798.03,2.421190009439438,2210
4,716.0,1732.9773,2.420359350449546,8959
4,1058541.0,437378.53,2.4201942353566306,5786
4,818476.0,338193.38,2.420142026732487,6318
4,789301.0,326322.53,2.418775672573176,54
4,1332458.0,555020.6,2.400736008684362,4493
4,960693.0,400893.8,2.3963777190998674,8441
4,1277294.0,536175.1,2.3822328572217892,6454
4,1063050.0,446392.12,2.3814264196529003,6493
4,700054.0,294007.84,2.3810725287835113,2824
4,1338860.0,562617.9,2.3796968768544726,8069
4,696486.0,293070.4,2.3765142612382073,8705
4,1064670.0,448560.44,2.373526309930086,8950
4,837774.0,353158.28,2.3722337673484755,8759
4,793437.0,334647.0,2.370967018978207,6942
4,652706.0,276036.8,2.3645614296462725,7980
4,1396382.0,590626.75,2.3642376509360608,4806
4,1349471.0,572862.06,2.3556648071803497,3608
4,725171.0,307887.16,2.3553142288636795,1871
4,1288028.0,547585.1,2.3521968388020036,6017
4,765833.0,325960.06,2.34946880954166,5851
4,1308975.0,557904.06,2.346236724167966,5532
4,953084.0,407156.56,2.340829272523392,7459
4,689536.0,294671.44,2.340016412347396,805
4,672.0,1572.1506,2.3395098731631325,5567
4,1028308.0,439575.5,2.3393205490296887,82
4,703514.0,301148.97,2.336099648357172,4765
4,1299175.0,557837.5,2.328948842628902,4946
4,1291783.0,556757.25,2.32019071148153,8202
4,1317389.0,572567.6,2.3008443762428934,113
4,782326.0,340020.56,2.300819674692468,6971
4,1334518.0,580027.75,2.300783022881233,7407
4,919249.0,400030.12,2.297949435683125,1386
4,877334.0,382018.66,2.2965737030022337,7419
4,17865.0,7792.8003,2.292500683755382,2979
4,973748.0,426430.7,2.2834848160405903,3706
4,1141535.0,500049.22,2.282845282417512,6207
4,728946.0,319575.5,2.2809821153373773,1793
4,1230790.0,541368.94,2.2734773178595975,3490
4,709616.0,313659.56,2.2623764260335597,4365
4,748530.0,331394.12,2.2587304467150706,2100
4,665392.0,294849.1,2.256720519426728,4743
4,1255093.0,557720.1,2.2503993378399247,2143
4,1263950.0,561904.0,2.2494055924143628,8238
4,1189585.0,529089.56,2.248362251523342,3092
4,1335167.0,594970.7,2.244088705630561,620
4,1060437.0,473149.7,2.2412294206577066,4929
4,751360.0,335344.34,2.240562615721769,3466
4,698458.0,311824.38,2.239908281705046,4701
4,1244752.0,556796.6,2.2355595276821227,7904
4,1244310.0,557357.7,2.2325160806183373,4692
4,845006.0,379036.84,2.229350560330588,5913
4,1217188.0,546174.94,2.2285680217613426,1701
4,784516.0,353328.4,2.2203592638541214,4752
4,781066.0,351999.7,2.2189394699391602,527
4,1071057.0,483164.4,2.2167547653454656,4014
4,650732.0,293593.22,2.2164408386901817,32
4,702700.0,317316.62,2.214507355232333,8395
4,773858.0,349967.84,2.2112260135328503,8486
4,705444.0,319300.44,2.209342415949555,3536
4,1275376.0,578373.7,2.205107230089889,6021
4,689.0,1519.2245,2.20497022830869,6145
4,667395.0,302903.88,2.2033227537944176,1416
4,1174682.0,533439.4,2.2020909123928094,6834
4,925994.0,420959.5,2.1997223010764695,3643
4,1302589.0,592870.56,2.197088340003388,4483
4,1088086.0,495682.8,2.1951255370590443,5018
4,993987.0,453294.56,2.1928059196606844,5849
4,720792.0,329396.38,2.188220802369182,1393
4,1206198.0,552089.6,2.1847865733756544,4706
4,1287953.0,589582.06,2.1845186309412186,1468
4,1102606.0,505150.66,2.1827270465908652,1213
4,727206.0,333957.5,2.177540555310182,9240
4,701860.0,322588.78,2.175711124485982,5136
4,1196058.0,550294.2,2.173488339816419,5027
4,767471.0,353266.34,2.172499626919243,7477
4,952435.0,439031.34,2.169400917630952,5431
4,791005.0,365267.03,2.1655526842733632,8030
4,665376.0,307426.2,2.1643439207663464,9131
4,1220163.0,563996.1,2.163424438421452,4787
4,661607.0,306463.94,2.1588412829160366,1630
4,1231318.0,570646.9,2.157758245850378,2432
4,1253382.0,583544.25,2.1478782457371484,2212
4,687526.0,320522.8,2.145014249180782,3538
4,907038.0,422944.8,2.1445776687472673,3924
4,1183117.0,553425.9,2.13780571788408,605
4,658161.0,308899.1,2.130666658843184,4931
4,1212052.0,568872.3,2.1306222387119607,6227
4,1055130.0,496043.5,2.127091676435635,5968
4,685781.0,322419.16,2.1269859023768847,2133
4,1004575.0,472510.72,2.1260364265546094,4233
4,1028012.0,483677.72,2.125406981030176,6458
4,774170.0,364861.44,2.1218191906071193,8207
4,752093.0,354648.6,2.1206710339592316,983
4,948122.0,448279.03,2.115026431988614,9243
4,1229519.0,581977.75,2.1126563687357462,3991
4,791054.0,375060.25,2.1091384650866094,8026
4,695256.0,329693.7,2.1087937875668303,7648
4,1172520.0,556993.6,2.1050869298548975,4799
4,1205400.0,573257.0,2.102721815869671,3754
4,834481.0,397046.03,2.1017235643253898,6560
4,1197358.0,569866.56,2.101119944197463,3076
4,747302.0,355762.97,2.1005615132617708,8985
4,842731.0,402152.06,2.095553096908461,1051
4,904711.0,431748.3,2.0954592613491685,265
