year_index,True Value,Predicted,Q-Error,Index
6,182638.0,230614.55,1.2626865541398833,3697
6,247343.0,312311.97,1.2626675052457519,5096
6,194728.0,245859.88,1.2625810104350683,7213
6,212686.0,268513.7,1.262488774531469,5025
6,73379.0,92630.97,1.262363465705447,6700
6,223324.0,281915.28,1.2623599848202611,2934
6,180038.0,227268.94,1.2623387146046945,4784
6,247729.0,312714.2,1.2623236984769648,1721
6,286349.0,361456.7,1.2622942196410674,3214
6,157564.0,198867.92,1.2621406023901398,4313
6,177057.0,223458.73,1.2620722952213128,2847
6,256889.0,324207.44,1.262052627788656,2404
6,178706.0,225525.55,1.2619920253097265,3569
6,246497.0,311068.16,1.2619551404276725,1837
6,174280.0,219924.97,1.261905948760615,8361
6,146775.0,185201.77,1.2618072943280532,8918
6,196248.0,247622.8,1.2617850723319473,7472
6,158967.0,200565.98,1.261683144143124,5564
6,195297.0,246395.36,1.2616443640967347,9171
6,209025.0,263703.28,1.2615872802296375,7949
6,193892.0,244607.22,1.2615642664473006,203
6,71156.0,89766.33,1.2615426404660184,1207
6,204431.0,257890.5,1.261503881505251,2947
6,212455.0,268000.2,1.2614444823609705,6413
6,247588.0,312313.62,1.2614247257540754,4416
6,195008.0,245975.42,1.261360671741672,8769
6,194534.0,245371.05,1.2613273097504807,5154
6,255611.0,322402.44,1.2613011079335397,8060
6,151318.0,190856.92,1.2612968838803051,3373
6,218072.0,275051.12,1.26128583678785,3925
6,215459.0,271754.22,1.2612804234216255,6162
6,193414.0,243948.56,1.2612766526725057,4794
6,157417.0,198533.77,1.2611964757618301,302
6,178370.0,224954.27,1.2611664832931546,0
6,161355.0,203488.42,1.2611225055002944,3109
6,256354.0,323257.53,1.2609810311132263,1543
6,196118.0,247300.05,1.2609757741512764,4256
6,253576.0,319739.34,1.260921158745307,8619
6,253547.0,319695.75,1.2608934438190946,9178
6,247121.0,311587.78,1.260871319110881,6316
6,223797.0,282174.78,1.2608514915302707,3631
6,261782.0,330066.88,1.260846333972542,1072
6,247604.0,312186.16,1.2608284044280382,1492
6,176808.0,222924.06,1.2608256555133253,2862
6,262070.0,330423.03,1.2608197475865226,8045
6,164564.0,207473.75,1.260748098004424,3452
6,157679.0,198784.19,1.2606890422947887,5290
6,158560.0,199894.7,1.260688087317104,9292
6,248145.0,312831.12,1.260678736222773,4312
6,202717.0,255557.5,1.2606614146815511,8247
6,173950.0,219288.28,1.2606397312446105,9563
6,174011.0,219359.48,1.2606069982644776,5383
6,184936.0,233111.31,1.2604972125492062,5891
6,250054.0,315184.8,1.260466989130348,4400
6,256494.0,323297.16,1.2604472473040305,2782
6,128910.0,162483.53,1.2604416356372663,6477
6,215938.0,272167.7,1.26039737100464,9679
6,138570.0,174641.03,1.2603090946813884,8743
6,260492.0,328295.72,1.2602909830244307,2287
6,223384.0,281528.16,1.2602879178902697,2747
6,194805.0,245499.5,1.2602320268986935,2173
6,242575.0,305697.78,1.2602196485623003,4066
6,248318.0,312931.5,1.2602046569318375,1540
6,154705.0,194959.33,1.2602005631686113,8935
6,262086.0,330258.16,1.2601136888273314,980
6,136461.0,171955.53,1.2601075124028112,5841
6,167676.0,211288.16,1.2600977853121496,209
6,215611.0,271685.12,1.2600707987996902,9298
6,172599.0,217484.84,1.2600585388675485,7525
6,147136.0,185394.89,1.2600239956570791,8781
6,190890.0,240519.97,1.2599925022264131,941
6,173954.0,219175.67,1.2599633919024569,2950
6,242821.0,305936.8,1.2599273230074828,5629
6,223023.0,280992.28,1.2599251254354933,859
6,185724.0,233993.44,1.2598987610648058,298
6,127356.0,160450.97,1.259861873409969,670
6,172627.0,217479.64,1.2598240172452746,5976
6,114432.0,144161.3,1.2597988051856124,6583
6,216620.0,272892.6,1.2597756151324901,3220
6,143269.0,180485.64,1.259767574457838,4689
6,158661.0,199874.25,1.2597566509728289,8840
6,205702.0,259124.45,1.2597079908070898,4982
6,262078.0,330116.44,1.259611403856867,3564
6,166414.0,209609.52,1.2595665967106133,2498
6,182526.0,229899.39,1.2595432465785696,9160
6,212810.0,268040.62,1.2595302147455476,3778
6,180161.0,226916.14,1.2595186562297056,1605
6,246950.0,311035.3,1.2595072383073496,3693
6,196045.0,246908.81,1.2594496799204264,2987
6,222866.0,280685.78,1.2594374254036058,332
6,216391.0,272519.16,1.2593830438881468,9878
6,215754.0,271708.38,1.2593433957191986,6551
6,170244.0,214385.97,1.2592864873358238,976
6,261988.0,329909.5,1.2592542406522436,5160
6,242715.0,305620.34,1.2591736965164906,9737
6,130445.0,164248.66,1.2591410651998927,9439
6,216145.0,272144.06,1.2590809988665017,5073
6,166955.0,210206.56,1.259061199125513,3244
6,218076.0,274562.16,1.259020507758763,5157
6,248177.0,312447.94,1.2589721751008354,9565
6,196808.0,247768.45,1.2589348660877606,1153
6,248565.0,312919.88,1.258905618248748,3257
6,262215.0,330092.97,1.2588637902103237,88
6,222675.0,280312.16,1.258839816997867,1518
6,262172.0,330027.3,1.2588198301115299,4596
6,173324.0,218182.97,1.2588156790173317,8202
6,164822.0,207469.05,1.2587460828954873,4804
6,192947.0,242869.11,1.258734830678891,9006
6,217447.0,273700.0,1.2586975216949416,1737
6,171150.0,215421.34,1.2586698437043529,9962
6,108210.0,136186.14,1.2585356309490805,9457
6,213086.0,268174.75,1.2585282468111467,1279
6,223313.0,281015.6,1.2583933481257248,3723
6,242893.0,305652.25,1.2583822917910357,7471
6,223259.0,280925.53,1.2582943184821216,6806
6,164658.0,207177.92,1.2582317401826817,4550
6,248068.0,312118.12,1.258195837431672,6254
6,216635.0,272562.1,1.2581627795600896,9872
6,172406.0,216881.86,1.2579716446933402,5480
6,242555.0,305119.72,1.2579403382737935,3962
6,214144.0,269370.34,1.2578934910620891,5733
6,220558.0,277413.94,1.2577822500204028,644
6,215725.0,271334.56,1.2577798702051222,8606
6,170037.0,213866.98,1.2577673351976335,9005
6,220203.0,276960.5,1.2577508026684467,2591
6,213622.0,268653.2,1.2576101127224724,250
6,205379.0,258283.94,1.2575966262373466,3495
6,205290.0,258158.77,1.2575321039748648,3114
6,223757.0,281376.75,1.2575103795635443,9309
6,184433.0,231920.0,1.2574756144507762,9777
6,219892.0,276485.16,1.2573679635912176,232
6,133882.0,106479.32,1.257352128160449,4004
6,177523.0,223207.25,1.257342710522017,437
6,256870.0,322969.88,1.257328123175147,4146
6,248754.0,312753.53,1.2572804105662623,926
6,219796.0,276319.56,1.2571637450181077,1163
6,204846.0,257523.27,1.2571554515343233,3608
6,2653.0,3335.0303,1.2570788818083303,7047
6,242789.0,305204.6,1.2570775189567895,3624
6,182958.0,229982.88,1.2570255195181408,8582
6,260323.0,327192.38,1.2568707912862098,1061
6,166930.0,209805.92,1.256849708710238,44
6,209043.0,262729.1,1.2568184237214353,3665
6,204968.0,257606.6,1.25681371604348,2482
6,223378.0,280709.16,1.2566553387083776,4809
6,154433.0,194062.48,1.2566127989160347,9111
6,175223.0,220180.17,1.256571180010615,3841
6,148735.0,186891.3,1.2565387896258446,488
6,167347.0,210268.9,1.256484467902024,2984
6,152051.0,191049.45,1.2564827138591657,7655
6,219943.0,276352.0,1.2564709947577326,5947
6,181519.0,228069.45,1.2564494798065216,2279
6,255530.0,321055.62,1.2564302625914765,9364
6,226547.0,284639.62,1.2564263706868772,6334
6,218096.0,274019.75,1.2564180452644707,5761
6,3356.0,4216.465,1.2563959605929678,7030
6,262293.0,329533.2,1.2563552496635442,5137
6,242242.0,304337.5,1.2563366385680435,7334
6,177164.0,222566.42,1.256273406984489,8167
6,262734.0,330039.66,1.2561741390531869,4129
6,217360.0,273036.03,1.2561466288645564,3858
6,214124.0,268961.12,1.2560998533559993,2130
6,249284.0,313124.22,1.2560943291587106,1137
6,261150.0,207918.56,1.2560206114353065,7316
6,243025.0,305241.78,1.2560097983746528,2170
6,155549.0,195360.2,1.255939948987136,1428
6,161658.0,203031.62,1.2559330500191763,8317
6,220235.0,276599.4,1.2559284684541512,8826
6,209999.0,167208.94,1.255907747156159,453
6,163263.0,205043.06,1.255906497491777,9304
6,180165.0,226268.39,1.2558953771542753,3268
6,173658.0,218095.53,1.2558910689401006,9689
6,219411.0,275552.28,1.255872683001308,2713
6,257790.0,323746.03,1.255851783428372,5754
6,161824.0,203225.86,1.2558449882279514,7748
6,253780.0,318696.6,1.2557986986760186,7478
6,248968.0,312652.56,1.2557941683268532,150
6,149927.0,188267.19,1.2557257031755453,5723
6,224378.0,281746.72,1.255678893429837,1278
6,128461.0,161304.61,1.2556698871641976,9190
6,213480.0,268057.8,1.25565773140341,378
6,262447.0,329540.44,1.2556456636959081,948
6,216896.0,272340.34,1.2556264004407642,2037
6,169387.0,212675.7,1.2555609528771394,2999
6,175199.0,219966.61,1.2555243430327798,5750
6,223907.0,281112.53,1.2554879090425937,1070
6,4737.0,5947.1953,1.2554771611779607,7530
6,256071.0,321490.44,1.2554738236660925,9567
6,158706.0,199251.08,1.255472875159099,2384
6,225453.0,283047.6,1.2554616427814222,5473
6,248516.0,312000.25,1.2554533712115115,7584
6,210432.0,167618.22,1.2554243898382913,5798
6,217787.0,273394.1,1.2553278834365686,8946
6,148719.0,186673.12,1.255206967502471,8737
6,218865.0,274709.4,1.2551545758801088,6509
6,179561.0,225373.44,1.2551357895088577,8194
6,205131.0,257457.97,1.2550904970482277,219
6,183666.0,230512.98,1.2550661765106226,2533
6,159261.0,199879.28,1.2550422341313945,4614
6,183214.0,229935.0,1.2550078050803979,2861
6,212976.0,267286.53,1.2550077532210202,4742
6,204889.0,257136.05,1.2550017173933203,2277
6,243366.0,305421.12,1.2549868305350789,1270
6,152314.0,191151.66,1.2549841528027628,5996
6,205451.0,257813.25,1.2548649069607838,1469
6,248670.0,312044.66,1.254854450677605,1063
6,154690.0,194104.53,1.2547968921714396,6029
6,162192.0,203516.78,1.2547892698160206,6872
6,217054.0,272347.12,1.2547436352244141,5230
6,205296.0,257572.95,1.2546418494515237,6104
6,263611.0,330720.12,1.254576345448407,1159
6,205264.0,257517.97,1.2545695725991894,9305
6,204002.0,255932.8,1.2545602340908422,9311
6,176707.0,221679.92,1.2545056046166818,9430
6,223989.0,280979.72,1.2544353461553917,6034
6,205548.0,257845.27,1.2544284820333937,4320
6,258575.0,324344.88,1.254355119404428,7178
6,249410.0,312833.6,1.254294510043703,7468
6,152932.0,191819.31,1.254278453822614,5751
6,184723.0,231683.08,1.254218901409137,4590
6,250988.0,314786.3,1.2541886962723316,1386
6,249328.0,312698.25,1.2541641933517294,8611
6,264429.0,331629.66,1.254134971013013,3774
6,219019.0,274678.38,1.2541303494217397,1373
6,222678.0,279261.62,1.2541051428520105,2638
6,205666.0,257924.27,1.2540928769218052,5650
6,223824.0,280693.1,1.254079516718493,5902
6,177719.0,222872.36,1.2540716489233004,2904
6,154121.0,193278.44,1.2540694486799333,3831
6,173073.0,217024.55,1.2539480269886119,8111
6,163303.0,204772.33,1.2539410061358334,2781
6,263259.0,330093.38,1.25387308695999,7752
6,218723.0,274249.28,1.253865762859873,8477
6,153318.0,192221.81,1.2537458908934371,1624
6,183237.0,229731.7,1.253740800848082,8539
6,213917.0,268179.72,1.253662489423468,6010
6,186498.0,233805.11,1.2536601431382641,6059
6,197638.0,247769.6,1.253653617978324,349
6,257818.0,323195.56,1.2535802872569022,5298
6,243226.0,304897.72,1.253557262587059,4869
6,246194.0,308598.2,1.2534756635011415,1223
6,220403.0,276254.62,1.2534068274932737,7796
6,185248.0,232190.61,1.2534041359420884,8077
6,248946.0,312023.0,1.2533762342034016,4308
6,224898.0,281865.3,1.2533028861972983,5136
6,258465.0,323928.25,1.2532770394444122,149
6,219422.0,274994.94,1.2532696698599046,8039
6,185020.0,231875.19,1.2532439060642093,6116
6,243706.0,305421.12,1.2532359687492307,990
6,227163.0,284678.9,1.2531922287080202,7958
6,231736.0,290409.0,1.2531889736596817,7509
6,177291.0,222176.94,1.2531766276911969,6411
6,249429.0,312577.9,1.2531738741285094,3039
6,243603.0,305268.8,1.253140611979327,2628
6,264509.0,331463.53,1.253127610969759,6033
6,1204759.0,1509682.8,1.2530993750617343,8599
6,130856.0,163970.94,1.2530639596197346,1790
6,258441.0,323839.1,1.2530484472278005,5027
6,150672.0,188799.08,1.2530468708519167,2896
6,194408.0,243599.69,1.2530332470885972,7668
6,156139.0,195644.17,1.2530128403217646,4426
6,193865.0,242914.28,1.253007408505919,3423
6,258205.0,323531.78,1.2530035485370152,4138
6,139779.0,175131.6,1.2529177755599912,916
6,226707.0,284030.4,1.2528523876633717,736
6,249181.0,312180.97,1.2528281399865961,2543
6,176753.0,221434.16,1.2527886726109316,8417
6,185271.0,232102.55,1.2527732180157716,3000
6,243780.0,305393.12,1.2527406883255394,2737
6,193655.0,242597.52,1.2527304517053524,4078
6,220648.0,276411.12,1.2527243618795547,8860
6,249252.0,312240.88,1.2527116131465343,5483
6,168137.0,210626.06,1.2527050113895217,5289
6,264219.0,330983.6,1.2526865734485408,32
6,185421.0,232265.8,1.2526401911056462,8491
6,233379.0,292332.66,1.2526090875785738,7943
6,150952.0,189071.94,1.252530191716572,8853
6,276018.0,345710.56,1.2524928174974095,7797
6,285633.0,357752.3,1.2524894269919793,5129
6,143419.0,179627.69,1.2524678564206975,5553
6,224994.0,281797.0,1.2524645101647156,3642
6,243823.0,305366.4,1.2524101756191992,4325
6,167821.0,210174.5,1.2523730641576443,1539
6,6617.0,5283.797,1.2523191478665614,7826
6,263570.0,330056.25,1.2522527222369768,4796
6,243428.0,304827.66,1.2522292269171993,3330
6,107160.0,134187.1,1.2522125209966406,7332
6,276357.0,346050.06,1.2521849003281986,1681
6,243728.0,305190.38,1.252176093842316,9663
6,178340.0,223309.73,1.2521573083716497,8318
6,231202.0,289496.97,1.252138687165336,7761
6,231583.0,289961.34,1.2520838910887242,4180
6,249518.0,312410.47,1.2520558386569305,6799
6,148552.0,185989.3,1.2520147616659487,5077
6,142819.0,178806.1,1.2519769340914024,9274
6,243649.0,305016.75,1.25186949258975,5672
6,232725.0,291333.94,1.2518377376732195,9224
6,276063.0,345571.1,1.2517834470754865,5904
6,146024.0,182783.33,1.2517348389648277,4840
6,248537.0,311099.22,1.2517219518622982,93
6,275935.0,345376.9,1.2516603774439632,5993
6,225519.0,282265.3,1.2516254173705985,5644
6,172664.0,216106.58,1.2516018285514061,9516
6,205698.0,257445.78,1.2515716304971365,5498
6,218621.0,273618.8,1.2515669240374896,9216
6,185288.0,231894.05,1.2515330020022883,5242
6,140334.0,175625.38,1.2514812874998218,978
6,167930.0,210159.11,1.2514685248317752,745
6,229767.0,287540.34,1.2514431739544842,6650
6,150067.0,187795.53,1.251411244644059,3174
6,218594.0,273546.94,1.2513927074851094,2891
6,231789.0,290050.5,1.2513557589014146,3107
6,220501.0,275919.9,1.2513317683366516,9417
6,227045.0,284093.62,1.2512657182496862,1094
6,219002.0,274013.16,1.2511902003178053,4430
6,151647.0,189729.4,1.2511253519687169,55
6,243855.0,305088.2,1.2511049086547334,3202
6,224548.0,280929.28,1.2510878798742362,9787
6,163614.0,204685.22,1.2510250880120284,1884
6,173760.0,217373.22,1.2509968850713629,5205
6,250191.0,312985.03,1.2509843729390746,7533
6,217653.0,272277.78,1.2509718738083095,3511
6,265171.0,331719.97,1.2509662397094705,3176
6,227535.0,284635.66,1.2509532874063332,9720
6,182578.0,228392.53,1.2509312800556474,9156
6,262949.0,328928.22,1.2509202117140585,2344
6,248221.0,310503.94,1.2509172773455912,9313
6,231853.0,290028.28,1.2509145072524401,5438
6,184502.0,230794.62,1.2509058167391138,2661
6,180433.0,225696.23,1.2508589580342842,6737
6,220198.0,275434.16,1.2508476745928665,7582
6,258861.0,323792.94,1.250837080518116,1763
6,174102.0,217771.38,1.2508263833844528,247
6,177567.0,222094.66,1.250765380110043,8035
6,284988.0,356452.84,1.2507643962201918,7459
6,217274.0,271757.9,1.2507612795364378,479
6,243087.0,304039.1,1.250741889734951,8455
6,243622.0,304696.94,1.2506954934283439,9754
6,250147.0,312856.3,1.2506898443715095,4851
6,249870.0,312502.22,1.2506592177932525,2571
6,183736.0,229781.92,1.2506091450505072,2954
6,196524.0,245769.97,1.2505850112454457,9436
6,155956.0,195034.36,1.2505729781156223,7946
6,147815.0,184851.47,1.2505596099854548,6625
6,260638.0,208428.97,1.2504883633168193,5987
6,244541.0,305793.78,1.2504806198142642,8
6,231826.0,289886.16,1.2504471295281807,7279
6,228350.0,285538.44,1.2504420297788483,4343
6,243135.0,304026.1,1.2504414985501882,8964
6,218888.0,273689.94,1.250365198183546,6113
6,224522.0,280722.66,1.2503124693793926,6209
6,171188.0,214030.2,1.2502640554536533,5481
6,264261.0,330392.06,1.2502490435592084,5760
6,263683.0,329660.06,1.250213561359663,2784
6,175575.0,219501.39,1.250185907019792,5484
6,259322.0,324191.1,1.2501488255913498,9857
6,231895.0,289898.53,1.250128425580543,7263
6,264422.0,330558.1,1.2501157004712165,2136
6,176232.0,220306.28,1.2500923853216215,1636
6,249588.0,311999.12,1.250056593265702,4084
6,165362.0,206707.95,1.2500329768931193,9472
6,135672.0,169593.39,1.2500249913394068,4208
6,220859.0,276065.72,1.249963636301894,2535
6,186234.0,232780.84,1.2499374107305863,6525
6,232028.0,290008.9,1.249887540512352,4874
6,155926.0,194889.08,1.2498818550145583,7857
6,263633.0,329504.7,1.2498613128857161,3725
6,249928.0,312373.03,1.2498520823997312,2074
6,132632.0,165768.6,1.2498386041830025,7920
6,177642.0,222021.17,1.2498236446054425,939
6,265104.0,331328.78,1.249806797520973,8235
6,175825.0,219746.17,1.2498004940992464,34
6,286984.0,358659.28,1.249753579467845,2213
6,226617.0,283205.84,1.249711379772921,3515
6,176543.0,220623.69,1.2496881071467008,5708
6,227530.0,284340.94,1.2496854810354678,8395
6,285100.0,356274.03,1.2496458479480883,5199
6,266690.0,333253.62,1.2495917544714839,6378
6,285237.0,356429.38,1.249590253017666,5424
6,133110.0,166328.11,1.249553822965968,872
6,152870.0,191017.23,1.249540357002682,4779
6,249511.0,311773.12,1.2495365935770366,1777
6,176735.0,220814.64,1.2494109294989675,56
6,226984.0,283585.94,1.2493653187008775,2729
6,285076.0,356158.3,1.249345130772145,2381
6,185266.0,231460.67,1.2493424150950525,1172
6,232199.0,290089.38,1.2493136275350023,4665
6,1304322.0,1629461.4,1.249278456546773,3664
6,192669.0,240671.4,1.249144419963772,9152
6,285062.0,356083.28,1.2491432784797694,3213
6,167290.0,208968.33,1.2491381919122482,1933
6,196188.0,245034.55,1.248978260010806,5428
6,176093.0,219936.22,1.2489776353972049,8198
6,217951.0,272213.56,1.248966797582943,201
6,228458.0,285331.9,1.2489468797328174,6802
6,220601.0,275517.22,1.2489391197229387,965
6,276648.0,345516.38,1.2489386332089876,3045
6,183598.0,229287.83,1.2488579838832667,4868
6,243736.0,304390.84,1.2488546778071357,9836
6,227768.0,284446.7,1.2488439442766324,2991
6,225167.0,281198.12,1.248842525769762,5295
6,277159.0,346114.7,1.2487946900515587,3813
6,249702.0,311823.84,1.2487839254391235,2039
6,201815.0,252018.62,1.2487606223521541,1042
6,158966.0,198504.2,1.2487211298327945,2464
6,265278.0,331257.6,1.248718679083829,7
6,276628.0,345416.28,1.2486670953410357,4619
6,147878.0,184649.55,1.2486613754243363,9299
6,263438.0,328943.8,1.2486574165458286,6105
6,169910.0,212156.45,1.2486401808310281,647
6,277071.0,345919.3,1.2484861732191388,7172
6,228420.0,285172.56,1.2484570637422292,8476
6,221615.0,276675.75,1.2484522708300432,7445
6,223713.0,279285.94,1.2484117485349533,5983
6,152699.0,190625.81,1.2483762991244212,5714
6,148356.0,185201.31,1.2483574139232656,5649
6,231728.0,289265.1,1.2482958198836567,3242
6,185954.0,232124.28,1.2482887232864042,3625
