year_index,True Value,Predicted,Q-Error,Index
6,255773.0,323858.6,1.2661953910303276,6400
6,162192.0,205362.5,1.2661691082174213,6868
6,147524.0,186781.06,1.2661062776226242,9500
6,203617.0,257792.67,1.2660665458925335,7382
6,210205.0,266116.9,1.2659875181370568,982
6,255422.0,323357.53,1.265973687661987,2125
6,166331.0,210570.61,1.2659733265296307,3006
6,247588.0,313421.84,1.2659007857812172,4429
6,163263.0,206673.78,1.2658947909201717,9312
6,154433.0,195490.75,1.2658612472722799,9099
6,208997.0,264556.94,1.2658408374282883,4143
6,198518.0,251283.27,1.2657958755629213,3642
6,164273.0,207935.5,1.2657923091439252,176
6,153076.0,193757.23,1.265758410038151,6550
6,156531.0,198129.89,1.2657549662686625,2565
6,245671.0,310948.34,1.2657104165733848,6494
6,167777.0,212311.16,1.265436598878273,544
6,215671.0,272910.16,1.265400337783012,4853
6,204090.0,258246.38,1.265355357930325,5277
6,247604.0,313304.75,1.2653460768000517,1511
6,200790.0,254066.92,1.2653365300811794,9779
6,203197.0,257110.66,1.2653270286962899,4346
6,208310.0,263576.84,1.2653105647832557,2608
6,214460.0,271342.5,1.2652359414343002,7372
6,195441.0,247272.39,1.2652022381434807,8109
6,203905.0,257979.53,1.2651947291630907,5390
6,221904.0,280749.94,1.265186465768981,6068
6,156661.0,198203.0,1.2651712934297623,7365
6,255989.0,323854.53,1.2651111229388763,1572
6,204968.0,259304.52,1.2650975548622223,2470
6,191675.0,242482.19,1.2650694535020217,8405
6,167347.0,211701.84,1.2650471400742171,3003
6,188280.0,238172.17,1.2649892281442532,5641
6,185421.0,234555.38,1.2649881890400763,8494
6,204846.0,259123.23,1.2649660446140027,3640
6,199092.0,251833.31,1.2649092504972574,3399
6,206596.0,261321.95,1.26489357550485,2118
6,193005.0,244116.89,1.264821588171291,5850
6,193049.0,244168.8,1.264802184289999,6193
6,248754.0,314619.25,1.2647806668435482,954
6,153231.0,193795.12,1.26472531667874,6160
6,150067.0,189784.62,1.264665949209353,3146
6,193849.0,245149.45,1.264641309085938,8747
6,207079.0,261878.3,1.2646299087546298,9382
6,145286.0,183708.7,1.264462529940944,1797
6,159990.0,202293.19,1.2644114475904744,9354
6,156139.0,197411.38,1.2643309807287098,4436
6,255611.0,323160.44,1.264266551517736,8018
6,204431.0,258454.88,1.2642645929433403,2942
6,204889.0,259020.33,1.264198312866967,2259
6,5290.0,6687.503,1.2641782475779773,2683
6,130337.0,164766.5,1.2641575300950612,3415
6,202717.0,256252.88,1.2640916893995078,8243
6,248145.0,313670.72,1.2640622166475246,4316
6,184433.0,233131.42,1.2640439719301861,9801
6,154690.0,195530.48,1.2640150260197816,6003
6,183588.0,232039.19,1.2639126059437436,7070
6,208209.0,263131.0,1.2637830257097435,9066
6,248318.0,313816.88,1.2637701455391877,1539
6,257159.0,324987.1,1.26375936191228,121
6,185271.0,234130.6,1.2637195985880143,2997
6,161355.0,203896.5,1.263651575718137,3150
6,1302655.0,1646009.8,1.2635807255182685,1889
6,192297.0,242968.03,1.2635040133231408,5270
6,184936.0,233624.12,1.263270131288662,5899
6,182858.0,230985.9,1.2631982535628739,2582
6,193051.0,243855.92,1.2631683952686077,4142
6,193078.0,243874.89,1.2630899979541947,7474
6,248068.0,313319.12,1.2630372518825483,6264
6,161884.0,204429.58,1.2628152141348126,2635
6,151383.0,191161.77,1.2627690402819338,2700
6,128566.0,162344.8,1.2627350689529113,9822
6,1878.0,2371.2595,1.2626515023878462,5645
6,168696.0,212992.3,1.262580599866031,7971
6,256889.0,324327.47,1.2625198772621637,2398
6,248565.0,313817.62,1.2625173495866273,3254
6,151318.0,191040.11,1.2625074966296144,3370
6,2380.0,1885.182,1.262477570531536,1974
6,145421.0,183588.9,1.2624648864331836,1190
6,248177.0,313306.94,1.2624334144582294,9547
6,170181.0,214835.34,1.2623932386694168,7994
6,169950.0,214543.12,1.2623896734333628,6835
6,141616.0,178767.92,1.2623426863843068,8765
6,204467.0,258071.33,1.2621661594536038,6958
6,157679.0,199010.6,1.2621249104192696,5255
6,175896.0,221999.73,1.2621079181732386,9314
6,248537.0,313659.9,1.2620249952723337,76
6,155430.0,196130.64,1.2618583325291128,9001
6,180165.0,227326.4,1.2617678586295895,3257
6,208107.0,262557.5,1.2616466529237365,4903
6,180166.0,227298.86,1.2616079580775508,391
6,139417.0,175888.33,1.2615988589985438,8346
6,152538.0,192432.48,1.2615380061033972,7119
6,209043.0,263714.0,1.2615299244653013,3603
6,261435.0,329803.94,1.26151409528181,1926
6,219871.0,174292.36,1.2615068198539612,8884
6,223384.0,281796.1,1.2614873659259391,2691
6,154121.0,194421.53,1.261486307836051,3821
6,196045.0,247306.89,1.2614802245657886,2971
6,169288.0,213550.11,1.2614604069691886,6286
6,248968.0,314045.34,1.261388386258475,136
6,248516.0,313453.97,1.2613029694265159,7577
6,249328.0,314473.16,1.261282953579221,8589
6,170339.0,214844.0,1.261273108331034,7879
6,256494.0,323505.3,1.2612587916286542,2777
6,204493.0,257906.11,1.26119773965368,1330
6,162117.0,204461.03,1.2611942686454845,388
6,181519.0,228913.95,1.2611018853398266,2261
6,260278.0,328236.0,1.261097749329563,322
6,211884.0,267186.12,1.2610018925449775,4536
6,192669.0,242950.89,1.260975510460946,9080
6,208712.0,263177.78,1.2609614265111733,4056
6,193414.0,243871.97,1.2608806433350224,4815
6,256354.0,323225.0,1.2608541313964283,1532
6,219796.0,277126.97,1.2608371797029974,1178
6,256870.0,323851.78,1.2607614016817845,4121
6,155893.0,196542.08,1.2607498612830594,6336
6,192947.0,243243.08,1.2606730248462013,8971
6,222259.0,280194.5,1.2606666096760986,4792
6,149497.0,188464.08,1.2606545825334288,9651
6,208270.0,262540.4,1.2605771654582993,8987
6,224378.0,282843.0,1.260564761251103,1254
6,208470.0,262789.34,1.260561921379575,10046
6,153193.0,193107.97,1.2605534766601607,449
6,165949.0,209178.66,1.2604996489885447,4799
6,218076.0,274873.44,1.260447905775968,5148
6,146024.0,184054.28,1.2604385666054896,4854
6,168137.0,211922.75,1.2604171003407936,5254
6,167073.0,210581.39,1.2604154508807528,9509
6,154285.0,194455.36,1.2603646457853972,8317
6,215076.0,271052.66,1.2602645402090424,1638
6,151961.0,191508.58,1.2602482092444771,5547
6,156392.0,197061.17,1.260046369859072,739
6,139827.0,176186.3,1.2600305869038169,5361
6,112862.0,142209.3,1.26002814831387,4927
6,248670.0,313327.0,1.2600112599026823,1069
6,145889.0,183817.89,1.2599845815997093,3532
6,261784.0,329834.7,1.259949758197598,5718
6,256071.0,322619.47,1.2598828791624197,9554
6,198981.0,250677.28,1.2598051133022752,5460
6,198816.0,250460.55,1.2597605166334702,3748
6,200003.0,251955.38,1.2597579786303206,1509
6,196248.0,247219.8,1.2597315482195997,7435
6,225453.0,284003.5,1.2597015785995307,5490
6,223797.0,281878.1,1.2595257923475291,3669
6,222866.0,280690.9,1.2594604212845386,335
6,215459.0,271358.62,1.259444372247156,6150
6,153907.0,193831.12,1.2594042181317289,536
6,188033.0,236800.81,1.2593577324193095,2619
6,180891.0,227797.88,1.2593101646848102,7720
6,260494.0,328013.84,1.2591992281971947,3630
6,218723.0,275409.66,1.259170989104941,8446
6,215725.0,271623.5,1.2591192490439216,8625
6,164822.0,207517.05,1.2590373061545181,4828
6,147120.0,185225.92,1.2590125195418707,3290
6,220235.0,277258.44,1.258920868617613,8870
6,204002.0,256820.67,1.2589125198527464,9283
6,185288.0,233254.69,1.2588763843314192,5242
6,249284.0,313806.3,1.2588305406684746,1180
6,150952.0,190016.52,1.2587876651187133,8834
6,162418.0,204441.16,1.258734599921191,8873
6,248946.0,313339.75,1.2586655338908839,4320
6,250988.0,315900.47,1.25862777802126,1384
6,216620.0,272623.88,1.2585351075616287,3188
6,215611.0,271347.03,1.2585027259740922,9300
6,223023.0,280668.1,1.258471519753568,835
6,212624.0,267570.0,1.2584186169011964,2531
6,44389.0,55852.133,1.2582426459821128,5012
6,262070.0,329737.88,1.2582053458999505,8029
6,223259.0,280904.6,1.2582005372683744,6774
6,261988.0,329612.5,1.2581206009435546,5132
6,219892.0,276647.16,1.2581046888927292,195
6,159233.0,200312.45,1.2579832894249308,9303
6,162817.0,204819.19,1.2579717566347495,1209
6,260598.0,327817.47,1.2579431490264699,313
6,190890.0,240122.7,1.2579113789355125,923
6,159541.0,200684.89,1.2578891358647621,8143
6,248221.0,312233.72,1.2578859917170586,9301
6,264513.0,332713.44,1.2578339722433303,1357
6,247343.0,311091.4,1.2577328092972107,5085
6,218072.0,274275.34,1.2577283821398437,3907
6,195262.0,245583.42,1.2577123140959325,4891
6,216635.0,272444.72,1.2576209696032496,9856
6,212455.0,267187.1,1.2576173483796569,6403
6,193669.0,243561.12,1.2576154418105117,6847
6,185020.0,232673.7,1.2575597401632257,6099
6,170475.0,214375.95,1.2575213557706408,8817
6,249410.0,313628.4,1.2574812808227416,7476
6,206137.0,259209.1,1.257460299461038,4512
6,231736.0,291397.8,1.2574559520316222,7515
6,156376.0,196634.0,1.2574435974829896,3267
6,220501.0,277253.28,1.2573787930666982,9420
6,249518.0,313729.5,1.2573421556761437,6798
6,249181.0,313297.4,1.2573085678683367,2532
6,223313.0,280766.06,1.2572759422872828,3720
6,260492.0,327484.62,1.2571772837553552,2279
6,249429.0,313573.53,1.2571654909814016,3066
6,156271.0,196439.34,1.2570428534404976,8125
6,152699.0,191948.31,1.2570371285994015,5713
6,183582.0,230760.9,1.2569909155036987,9622
6,213086.0,267844.94,1.2569804562477123,1260
6,214144.0,269173.16,1.256972673761581,5751
6,212810.0,267493.62,1.25695984681171,3780
6,232725.0,292524.53,1.2569536201525406,9205
6,217787.0,273742.25,1.2569264923985362,8951
6,154688.0,194427.86,1.2569033110196008,9334
6,218096.0,274098.97,1.2567812740719684,5767
6,223989.0,281482.1,1.2566782018313398,6019
6,227163.0,285465.7,1.2566557383904948,7960
6,185724.0,233386.3,1.25662971331115,282
6,161756.0,203258.1,1.2565722059769036,10002
6,249252.0,313195.1,1.256539942507984,5471
6,163371.0,205278.81,1.2565192873888267,3473
6,220648.0,277248.03,1.2565173092436823,8880
6,223713.0,281085.28,1.256454838341983,5980
6,167821.0,210830.34,1.2562810598792762,1538
6,216391.0,271835.12,1.2562219547023674,9855
6,215938.0,271254.4,1.2561680030842186,9712
6,257790.0,323793.0,1.2560339811474457,5754
6,229767.0,288573.97,1.2559417529497274,6660
6,167368.0,210204.33,1.255940969151809,6353
6,170337.0,213932.47,1.2559365771969684,8620
6,3008.0,2395.0264,1.2559360686840038,8260
6,193972.0,243608.7,1.2558962279349597,1784
6,217447.0,273088.75,1.2558864918807802,1668
6,162314.0,203836.55,1.255816176515889,2221
6,158764.0,199372.11,1.255776557500441,9842
6,212686.0,267082.78,1.2557609868538597,5026
6,183214.0,230072.8,1.2557599139530822,2856
6,196072.0,246211.66,1.255720634511812,3217
6,147136.0,184760.95,1.2557154817651697,8763
6,159068.0,199743.55,1.2557116885545805,6715
6,184502.0,231676.48,1.2556854905366879,2627
6,250175.0,314134.75,1.2556600379734186,7580
6,156045.0,195937.62,1.2556482104521132,3253
6,186498.0,234152.83,1.2555246068322448,6143
6,52003.0,41422.21,1.255437573780522,8726
6,249511.0,313225.34,1.2553568530044767,1767
6,165246.0,207439.95,1.2553402389467825,5247
6,220558.0,276863.8,1.2552880081429827,623
6,193892.0,243384.9,1.2552601770573308,220
6,231789.0,290954.34,1.2552551835936994,3114
6,231583.0,290694.34,1.2552490629709434,4168
6,250191.0,314049.9,1.2552406211654297,7527
6,216145.0,271309.47,1.2552197309676374,5056
6,249870.0,313628.78,1.2551678122623764,2592
6,148842.0,186813.02,1.2551095498918317,3815
6,196118.0,246139.48,1.2550580995880032,4251
6,169601.0,212852.12,1.255016922070035,5814
6,226707.0,284512.94,1.254980823265272,732
6,162417.0,203828.48,1.2549701347457471,1497
6,212976.0,267274.72,1.254952289225077,4784
6,249358.0,312926.78,1.2549297846870764,6744
6,227535.0,285537.88,1.2549184740809107,9715
6,213622.0,268067.72,1.2548694364344497,179
6,249702.0,313338.78,1.2548509072814795,2036
6,183907.0,230759.95,1.2547643815896077,5671
6,215754.0,270717.62,1.2547513603455787,6542
6,257600.0,323221.56,1.2547420904503106,4886
6,257818.0,323493.5,1.2547358989674886,5245
6,182526.0,229004.36,1.2546396643491886,9151
6,224994.0,282280.1,1.2546116507551313,3620
6,194534.0,244052.53,1.2545494939188009,5156
6,250147.0,313806.0,1.2544863620191327,4838
6,163507.0,205116.56,1.2544818417560104,5095
6,161361.0,202417.56,1.254439192245958,9549
6,224898.0,282108.7,1.254385043441916,5149
6,219422.0,275237.4,1.2543747037671702,7999
6,220403.0,276461.66,1.2543461579470334,7783
6,130152.0,163252.1,1.2543187484633351,9112
6,219019.0,274718.78,1.2543148368406394,1436
6,163235.0,204747.4,1.2543106947039544,2894
6,195008.0,244579.98,1.2542048755692075,8749
6,167154.0,209641.28,1.2541804638237792,9074
6,143307.0,179727.03,1.2541399321038051,9573
6,249928.0,313441.1,1.2541255631621908,2076
6,258205.0,323814.44,1.2540982455800624,4161
6,246194.0,308750.94,1.2540961091659424,1235
6,261782.0,328287.4,1.254048812561597,1064
6,262086.0,328662.9,1.2540269463077005,986
6,175575.0,220165.14,1.2539663427310266,5503
6,242715.0,304350.38,1.2539413509671837,9733
6,196236.0,246064.4,1.2539208211031616,1433
6,213917.0,268229.84,1.253896809276495,6018
6,168715.0,211546.12,1.2538667279139377,7369
6,233379.0,292625.34,1.253863217127505,7941
6,223824.0,280628.25,1.2537898080634784,5905
6,227045.0,284663.53,1.2537758208725143,1110
6,231853.0,290678.8,1.2537202990688066,5414
6,217360.0,272506.9,1.2537123033216784,3856
6,218621.0,274084.34,1.2536963226314033,9220
6,185266.0,232262.5,1.253670398238209,1137
6,194408.0,243713.36,1.2536179548938315,7693
6,183598.0,230159.92,1.2536080015849846,4880
6,133110.0,166867.72,1.253607683494854,899
6,231826.0,290613.44,1.253584315391716,7269
6,242893.0,304485.5,1.253578736315991,7458
6,220203.0,276034.75,1.2535467273379564,2591
6,218865.0,274352.88,1.2535255751262193,6488
6,167397.0,209828.2,1.2534764847936344,4158
6,9177.0,11502.111,1.2533628994360901,5588
6,154673.0,193858.1,1.2533415253470224,3822
6,184308.0,230990.05,1.253282803106756,6002
6,209025.0,261964.56,1.2532690467647412,7957
6,242821.0,304318.53,1.253262820143233,5592
6,205131.0,257080.34,1.2532496002554465,212
6,219943.0,275632.8,1.2532011134703083,5924
6,152471.0,191070.14,1.2531572602330936,2078
6,223907.0,280590.16,1.2531549091810439,1028
6,151069.0,189311.12,1.2531434311473566,7497
6,161108.0,201888.55,1.2531255237170098,8775
6,233897.0,293089.88,1.2530723993894748,8160
6,185311.0,232206.9,1.2530659607362757,9987
6,170718.0,213912.2,1.253014931788095,9310
6,232028.0,290707.4,1.25289795304877,4930
6,242575.0,303917.2,1.2528792641451099,4058
6,257195.0,322222.6,1.25283381772585,5844
6,1520.0,1904.2513,1.2527969360351563,5622
6,224548.0,281311.75,1.252791162691273,9770
6,258465.0,323800.34,1.2527821707000948,133
6,249786.0,312926.34,1.2527777527563595,1890
6,176102.0,220604.69,1.2527097222064485,8508
6,163029.0,204225.95,1.252697085334511,310
6,183237.0,229527.88,1.2526284265732357,8489
6,194156.0,243193.47,1.252567362069676,7888
6,262078.0,328270.12,1.2525665069177878,3546
6,163470.0,204741.23,1.2524697765645072,8225
6,157564.0,197341.84,1.2524551531441193,4336
6,212188.0,265749.72,1.252425767479782,3279
6,225519.0,282428.97,1.2523511045632518,5660
6,223757.0,280212.94,1.2523091456356672,9323
6,234183.0,293259.2,1.252265055533493,3608
6,163614.0,204879.06,1.2522098506240298,1884
6,258575.0,323780.38,1.252172000386735,7178
6,262215.0,328308.53,1.2520585445149972,71
6,232199.0,290722.5,1.2520402757979148,4665
6,144337.0,180715.66,1.252039714349058,8256
6,161824.0,202608.1,1.2520274727481708,7744
6,169241.0,211887.73,1.251988196565844,9002
6,150605.0,188554.44,1.2519799309451878,4082
6,242242.0,303275.25,1.2519515608358585,7355
6,261373.0,327222.25,1.2519359306431805,7965
6,227530.0,284850.16,1.251923510086582,8367
6,147385.0,184514.64,1.2519227914984565,760
6,130445.0,163298.61,1.251857943002798,9450
6,194805.0,243862.27,1.2518275487025488,2167
6,195297.0,244475.52,1.2518139839577669,9186
6,231728.0,290075.3,1.2517922413346683,3240
6,220198.0,275640.03,1.2517826285888156,7573
6,219002.0,274139.8,1.2517685340773144,4405
6,216896.0,271484.84,1.2516821137780318,2011
6,164172.0,205483.66,1.2516364316083133,6391
6,231895.0,290246.9,1.2516307218784364,7277
6,224522.0,281018.16,1.2516285987564693,6190
6,148100.0,185366.19,1.2516285449020932,4125
6,160510.0,200898.89,1.2516285005607126,1109
6,243226.0,304428.44,1.2516278584526326,4884
6,242789.0,303875.44,1.2516029865438714,3606
6,182578.0,228494.83,1.2514915714105752,9155
6,185341.0,231946.3,1.2514570271823289,9202
6,166080.0,207840.03,1.2514452748675338,93
6,262172.0,328088.94,1.2514263060128465,4571
6,163303.0,204360.44,1.2514187583816587,2776
6,185124.0,231663.83,1.2513981338184137,2620
6,155373.0,194424.48,1.2513402224002883,8165
6,147504.0,184572.4,1.2513044137786093,7766
6,115082.0,144000.69,1.251287668792687,9233
6,152051.0,190248.72,1.2512164915061394,7694
6,185954.0,232667.58,1.2512103967916797,3607
6,262293.0,328162.6,1.2511298195148175,5114
6,229614.0,287271.47,1.251106068227547,4105
6,225167.0,281694.38,1.2510464455270978,5293
6,225215.0,281753.53,1.251042476078414,3515
6,263611.0,329788.22,1.2510411885315864,1170
6,258861.0,323839.16,1.2510156271126203,1739
6,242555.0,303439.0,1.251011110882068,3946
6,153302.0,191774.6,1.2509595031375977,8488
6,261278.0,326823.62,1.250865457482069,8608
6,243135.0,304124.1,1.25084456680445,8930
6,214124.0,267828.1,1.250808380891446,2110
6,218594.0,273416.12,1.2507942807213372,2903
6,228350.0,285618.1,1.2507908638055616,4353
6,730799.0,584277.6,1.2507735513575418,3282
6,173324.0,216781.3,1.2507286750536568,8147
6,243025.0,303953.44,1.250708517642218,2177
6,1204759.0,1506780.2,1.2506901795296819,8633
6,262356.0,328119.34,1.2506645312095015,8957
6,227768.0,284835.34,1.2505503132573497,2977
6,183666.0,229681.88,1.2505410636699226,2512
6,194728.0,243515.12,1.2505398555934433,7200
6,242675.0,303464.34,1.250496935201401,10033
6,148356.0,185498.17,1.250358407310793,5616
6,232437.0,290625.6,1.2503413559373078,6230
6,193655.0,242130.44,1.2503185432857402,4078
6,229623.0,287097.9,1.2503011730096725,2083
6,170244.0,212850.38,1.2502665292168886,993
6,262447.0,328121.97,1.2502408819685498,942
6,225581.0,282026.16,1.2502212342794827,5494
6,188165.0,235242.6,1.2501931483006936,2983
6,222675.0,278356.97,1.2500593634220276,1486
6,229602.0,287011.62,1.2500397426851682,3030
6,170151.0,212681.92,1.249959870203525,4465
6,259322.0,324134.3,1.2499298651869104,9865
6,226984.0,283702.03,1.2498767809625349,2737
6,88726.0,70989.72,1.2498429570127012,1036
6,137690.0,172080.9,1.249770544338732,6633
6,227328.0,284093.34,1.2497067838101774,8318
6,217054.0,271253.84,1.249706726206382,5231
6,110987.0,138698.27,1.2496802835016714,7522
6,218888.0,273536.53,1.24966435460144,6059
6,229957.0,287365.6,1.2496492550781233,2634
6,258752.0,323308.72,1.2494926367718897,9085
6,262734.0,328279.44,1.2494745160504541,4141
6,155551.0,194350.45,1.249432360608418,2002
6,251232.0,313886.9,1.2493906279852884,4301
6,149537.0,186816.02,1.2492962653055766,5699
6,213480.0,266694.94,1.249273643901068,376
6,177633.0,221909.16,1.2492563670601746,5599
