year_index,True Value,Predicted,Q-Error,Index
3,89405.0,99433.55,1.1121698660589452,7107
3,587674.0,653584.4,1.1121546554722517,6396
3,587674.0,653555.6,1.1121057337911835,5981
3,499228.0,448904.56,1.112102753466668,4123
3,587674.0,653552.94,1.1121011606775184,4466
3,587674.0,653545.25,1.1120880794454069,8405
3,587674.0,653544.9,1.1120874413365234,7337
3,587674.0,653540.06,1.1120792522725185,6917
3,587674.0,653540.06,1.1120792522725185,6926
3,358123.0,398251.78,1.1120530690572792,3156
3,587674.0,653513.0,1.112033202081426,3695
3,587674.0,653487.6,1.1119900233803095,3818
3,587674.0,653484.94,1.1119854502666444,6231
3,587674.0,653473.94,1.1119667324060618,8146
3,587674.0,653471.6,1.1119627974012802,6652
3,587674.0,653450.8,1.1119273823582463,1523
3,587674.0,653447.44,1.1119216393782947,6782
3,587674.0,653423.3,1.1118805877067899,3281
3,587674.0,653403.56,1.1118469806389257,5165
3,587674.0,653385.1,1.1118156069521536,457
3,587674.0,653372.94,1.11179486841344,6412
3,587674.0,653365.9,1.1117828506961343,4085
3,587674.0,653360.75,1.1117741298747266,5809
3,587674.0,653358.8,1.1117708329788285,7209
3,587674.0,653349.4,1.1117547739052605,8394
3,587674.0,653327.56,1.111717657238537,5714
3,465067.0,418359.5,1.1116444110866373,5382
3,587674.0,653277.94,1.1116332141629544,5270
3,587674.0,653266.4,1.1116135391390465,3573
3,56863.0,51153.883,1.111606722180333,3754
3,539803.0,485609.4,1.1115991433701764,6381
3,587674.0,653247.75,1.1115818463978329,4511
3,587674.0,653247.75,1.1115818463978329,1895
3,587674.0,653242.0,1.1115720620616192,4723
3,587674.0,653241.4,1.1115709985468134,5051
3,587674.0,653227.5,1.111547388518124,767
3,587674.0,653220.7,1.1115357962067405,3682
3,587674.0,653217.4,1.1115301595782696,3304
3,587674.0,653211.25,1.1115197371331724,8222
3,587674.0,653144.6,1.1114063664548712,3582
3,36105.0,40125.465,1.1113547941767068,2054
3,587674.0,653104.1,1.1113374506954536,4899
3,587674.0,653097.0,1.1113253266266672,7876
3,587674.0,653084.06,1.1113033118701865,6777
3,587674.0,653072.8,1.1112841686036816,4896
3,587674.0,653070.6,1.1112804463018613,1518
3,587674.0,653066.44,1.1112733207526622,2841
3,586777.0,652027.0,1.1112006775998378,4800
3,587674.0,653015.1,1.1111860061871037,914
3,587674.0,652997.2,1.1111554833121764,8042
3,587674.0,652994.8,1.1111514419559143,6091
3,12497.0,13885.889,1.1111377668140354,2499
3,587674.0,652977.94,1.111122727056157,1731
3,587674.0,652947.44,1.1110708275336325,1629
3,587674.0,652919.25,1.1110228630158898,2720
3,32933.0,29642.342,1.1110120862135093,7734
3,587674.0,652891.1,1.1109750048496274,6355
3,425383.0,472575.78,1.1109418600414216,310
3,587674.0,652840.0,1.1108880093385107,7321
3,3835.0,4259.798,1.1107686705508475,8796
3,587674.0,652763.25,1.1107574097203552,4872
3,587674.0,652749.4,1.1107337996916657,4935
3,587674.0,652727.25,1.1106961512675395,1723
3,587674.0,652716.6,1.1106780715158404,7674
3,587674.0,652713.2,1.1106722221844083,1820
3,57365.0,63713.418,1.1106670961169702,682
3,587674.0,652677.25,1.1106110700830734,6407
3,587674.0,652667.3,1.1105941601976606,7358
3,578961.0,521311.2,1.1105861793921312,7567
3,587674.0,652652.44,1.1105688485452818,8234
3,260488.0,289269.84,1.1104920140275176,5799
3,587674.0,652605.4,1.110488765880403,3574
3,587674.0,652576.0,1.1104387806845293,4914
3,587674.0,652556.9,1.110406237131471,7325
3,587674.0,652531.8,1.110363590187757,1057
3,587674.0,652500.1,1.1103096699871018,4911
3,12180.0,10970.6875,1.1102312412052573,4345
3,587674.0,652430.8,1.1101917261951355,4889
3,587674.0,652430.4,1.1101909817347713,4938
3,587674.0,652418.3,1.1101704558990189,6933
3,587674.0,652401.94,1.110142591811106,8873
3,587674.0,652379.56,1.1101045179810576,3527
3,587674.0,652378.5,1.1101027100058876,8638
3,587674.0,652378.5,1.1101027100058876,8636
3,587674.0,652348.3,1.110051342240766,7356
3,20687.0,22962.758,1.1100090787692753,3671
3,587674.0,652311.0,1.1099878504068583,7977
3,587674.0,652308.6,1.109983809050596,832
3,382159.0,424174.2,1.109941640783025,1891
3,587674.0,652262.8,1.109905853415329,4932
3,51940.0,57647.066,1.1098780594195226,5927
3,587674.0,652224.94,1.1098414044180958,567
3,10324.0,11457.289,1.1097722842406044,8380
3,587674.0,652158.8,1.109728884551639,3945
3,545375.0,491457.1,1.1097103021518855,7511
3,569070.0,512810.12,1.1097089785424965,4607
3,587674.0,652140.5,1.1096977235678285,6404
3,587674.0,652066.56,1.109571909766299,4869
3,587674.0,652053.1,1.1095490441979736,4892
3,587674.0,652019.06,1.109491082641056,8872
3,587674.0,651993.94,1.109448329345862,7697
3,587674.0,651986.1,1.109435035410789,8344
3,587674.0,651984.94,1.1094330147326579,7690
3,587674.0,651984.94,1.1094330147326579,7689
3,587674.0,651964.06,1.1093974933381432,944
3,587674.0,651960.3,1.1093911122493083,5104
3,50228.0,45275.68,1.1093814680791478,5863
3,587674.0,651921.56,1.109325174331347,3528
3,587674.0,651883.25,1.1092599808737498,7722
3,587674.0,651857.9,1.1092168021726332,1063
3,587674.0,651856.1,1.1092138243311769,1049
3,560811.0,505598.9,1.1092013710225466,6839
3,578587.0,521661.22,1.1091240429687395,3332
3,587674.0,651793.9,1.1091078982565163,6841
3,499913.0,450734.88,1.1091065451724809,2005
3,587674.0,651774.56,1.1090750356490162,1037
3,6927.0,7682.292,1.1090359451692653,170
3,587674.0,651740.5,1.1090170740920986,5754
3,484669.0,437026.97,1.1090139388566052,6710
3,587674.0,651725.06,1.1089908052763948,578
3,587674.0,651705.56,1.108957623614453,7975
3,563327.0,508026.38,1.1088538464169306,4849
3,6569.0,7283.532,1.1087733637635104,7187
3,587674.0,651581.9,1.1087471540343796,6694
3,587674.0,651579.44,1.1087430063266368,508
3,6499.0,7205.111,1.1086491521532158,213
3,587674.0,651505.44,1.1086170861736269,4102
3,361017.0,400198.9,1.1085320255001843,4815
3,587674.0,651452.06,1.1085262620092091,4953
3,587674.0,651390.7,1.1084218248552768,7340
3,64679.0,58352.8,1.1084129490624681,5913
3,102142.0,113214.64,1.1084043843374909,1336
3,17533.0,15818.769,1.1083669338347155,4447
3,11950.0,13243.668,1.108256733786611,8627
3,587674.0,651242.2,1.1081691337374122,7677
3,587674.0,651217.8,1.108127656659985,519
3,20674.0,22908.656,1.1080901736480604,4959
3,587674.0,651175.7,1.1080559757620723,6058
3,587674.0,651173.3,1.10805193440581,7352
3,587674.0,651148.9,1.1080103509769021,7364
3,587674.0,651129.2,1.1079768502605185,4794
3,587674.0,651128.2,1.1079751486368292,8486
3,241714.0,267795.75,1.1079033485855185,1452
3,101348.0,112279.625,1.107862266645617,5238
3,587674.0,651057.9,1.1078555032211737,4961
3,53330.0,48139.496,1.1078221487017994,2096
3,587674.0,651003.9,1.1077636155419501,2655
3,213071.0,192350.94,1.1077201014421882,5960
3,514014.0,464029.75,1.1077177702507222,5689
3,587674.0,650949.94,1.1076718342142071,4966
3,587674.0,650895.06,1.1075784576142556,6025
3,587674.0,650875.06,1.1075444251404691,8492
3,488907.0,541481.5,1.107534766325702,4921
3,587674.0,650856.3,1.1075125196962943,8232
3,269886.0,298874.78,1.1074112078803644,4112
3,52466.0,58100.45,1.1073923916202875,461
3,587674.0,650763.1,1.1073539496387452,4904
3,426818.0,385482.66,1.1072300999274853,2305
3,587674.0,650683.4,1.1072182451495216,3553
3,373191.0,413192.62,1.1071880752751273,762
3,587674.0,650607.4,1.107088921749133,4944
3,6152.0,5556.9795,1.1070762468439974,1239
3,104588.0,115779.82,1.1070086464269324,3108
3,466342.0,421268.0,1.1069960215349848,4244
3,587674.0,650517.8,1.106936520077458,1047
3,587674.0,650471.3,1.1068573945759044,3530
3,9729.0,8790.909,1.106711467623858,1265
3,242541.0,268402.94,1.1066291369294263,183
3,587674.0,650336.9,1.1066286325411707,2026
3,587674.0,650332.3,1.1066208688830883,7331
3,587674.0,650260.75,1.106499096437821,4884
3,31096.0,28103.725,1.106472555941102,4072
3,583834.0,527660.2,1.1064583112971735,7664
3,553565.0,500330.12,1.106399499730303,4919
3,587674.0,650154.9,1.1063189370297137,6195
3,9862.0,8916.077,1.1060918199578689,3005
3,547586.0,495123.12,1.1059592500350293,3444
3,28658.0,25912.676,1.1059452231767,6188
3,522265.0,472304.78,1.1057796167503862,6458
3,587674.0,649826.9,1.1057608044596154,7692
3,388411.0,429380.3,1.1054792796805446,934
3,587674.0,649541.94,1.1052759480596386,7396
3,587674.0,649507.25,1.105216922987915,4783
3,562091.0,508597.28,1.1051789317837608,7860
3,587674.0,649479.94,1.1051704473909003,5479
3,102304.0,113061.67,1.105153971252346,7938
3,381388.0,421489.75,1.105146858317514,8489
3,587674.0,649419.9,1.1050682436180603,7743
3,587674.0,649419.8,1.1050681372665798,8230
3,5681.0,5141.1978,1.1049954255666614,2840
3,507894.0,459695.12,1.104849654431293,7679
3,587674.0,649223.9,1.1047347253749529,7323
3,584496.0,529204.5,1.1044804040781966,1255
3,587674.0,649047.3,1.1044342824423063,4830
3,587674.0,648978.44,1.1043170831107043,7675
3,587674.0,648856.7,1.104109910426529,7731
3,587674.0,648797.0,1.1040083447625724,4338
3,354311.0,391156.06,1.1039907383626248,91
3,587674.0,648628.25,1.103721195764999,2149
3,2528.0,2789.9534,1.103620794754994,1815
3,10383.0,11457.289,1.10346615260522,5529
3,51981.0,47110.48,1.103385053236313,2657
3,524113.0,475049.75,1.1032802353858728,7368
3,373230.0,411749.78,1.1032065515901723,5808
3,29674.0,26899.037,1.1031621644797782,5217
3,587674.0,648247.06,1.1030725580849245,937
3,90667.0,100011.86,1.1030679230039595,8592
3,525227.0,476180.94,1.1029987944446011,2036
3,191595.0,211327.33,1.1029897863983924,4635
3,587674.0,648142.44,1.102894525706429,2437
3,51956.0,47110.48,1.1028543857552928,1605
3,587674.0,648075.06,1.1027798788103609,2379
3,587674.0,648075.06,1.1027798788103609,2467
3,547431.0,496427.1,1.102741987478398,5970
3,101109.0,111494.42,1.1027151082000612,6566
3,587674.0,647989.94,1.102635028093807,5541
3,23989.0,26450.455,1.1026076567645589,1268
3,587674.0,647954.56,1.1025748331557972,2213
3,520641.0,472205.4,1.1025731453069318,1478
3,525780.0,476905.2,1.1024832897209784,950
3,53611.0,59104.44,1.1024685494814497,5203
3,9202.0,8347.628,1.1023490837767231,6934
3,587674.0,647764.94,1.1022521627637092,2424
3,267557.0,294909.16,1.1022292679690682,5339
3,17071.0,15489.304,1.1021153899865501,8539
3,587674.0,647638.3,1.1020366946640485,8220
3,46225.0,41949.613,1.101917190275052,57
3,587674.0,647561.94,1.1019067331547763,4347
3,587674.0,647557.7,1.1018995012540966,918
3,587674.0,647550.4,1.1018870581308684,936
3,561507.0,509601.38,1.1018553472309607,6620
3,517431.0,469616.34,1.1018164228872198,8712
3,368607.0,334545.44,1.1018144583125573,5885
3,549668.0,498887.1,1.1017883743359516,7764
3,584658.0,530683.44,1.1017076446822405,3213
3,107530.0,118455.86,1.1016075455686785,6470
3,587674.0,647337.9,1.1015254630968871,3919
3,587674.0,647326.7,1.1015064261818628,2486
3,567733.0,515429.97,1.1014745638031938,1880
3,587674.0,647299.5,1.1014601632878092,2480
3,19761.0,21763.598,1.1013409066469309,4111
3,587674.0,647153.9,1.1012123643380514,1951
3,178348.0,196397.89,1.1012060164678046,760
3,8959.0,9865.544,1.10118807292248,3013
3,587674.0,647129.06,1.10117014280026,8570
3,107680.0,118572.62,1.101157291860141,1191
3,587674.0,647110.6,1.1011387691134882,3921
3,241434.0,265841.28,1.101092974684593,573
3,4855.0,5345.75,1.101081359423275,3027
3,516718.0,469290.7,1.1010616953697807,1699
3,10088.0,9162.189,1.1010468678487355,7146
3,16705.0,15172.605,1.1009974545509782,2177
3,587674.0,646992.44,1.100937658463706,910
3,546565.0,496481.16,1.10087763275507,2701
3,587674.0,646860.56,1.1007132568396765,196
3,516566.0,469303.1,1.1007087037767902,3680
3,39728.0,43728.367,1.1006938981952274,5246
3,587674.0,646778.44,1.1005735109941908,1932
3,104569.0,95014.6,1.1005571594300185,7671
3,563762.0,512314.22,1.1004223177243213,1475
3,4230.0,4654.775,1.1004195986628251,3015
3,587674.0,646679.0,1.1004043057885835,3905
3,40235.0,36566.273,1.1003308846544255,2793
3,553370.0,502918.22,1.100318062398689,5539
3,110544.0,121625.39,1.100244161826965,2046
3,492654.0,447777.88,1.100219612235196,3794
3,24478.0,26927.084,1.100052454627625,4910
3,561724.0,510690.3,1.099930792205893,829
3,587674.0,646383.8,1.099902007745791,932
3,15699.0,14274.899,1.0997625653694336,1253
3,45916.0,41752.266,1.0997247529606364,7032
3,86999.0,95665.02,1.099610609748388,511
3,362615.0,329772.84,1.0995902387732617,7672
3,11709.0,12875.009,1.09958226911457,8567
3,576423.0,633813.3,1.0995628427387527,3159
3,587674.0,646177.06,1.0995501970480233,935
3,587674.0,646146.25,1.099497765768096,8613
3,112667.0,102471.88,1.0994918499365793,267
3,389507.0,354292.16,1.0993949290967404,5410
3,587674.0,646082.9,1.099389925366785,8585
3,587674.0,646050.3,1.0993345162454013,3063
3,365899.0,402217.75,1.0992589485076483,4676
3,587674.0,645888.8,1.0990597040195755,743
3,3806.0,4182.9473,1.0990402694758277,4166
3,68496.0,75251.73,1.0986295048250994,8373
3,15737.0,17283.111,1.0982468912832815,8898
3,488623.0,444940.22,1.0981767424233326,3846
3,107662.0,98043.23,1.098107475393706,7899
3,480801.0,437898.1,1.0979746357939015,8187
3,493855.0,449796.03,1.09795321810101,4519
3,495641.0,451442.1,1.09790603681383,2991
3,387039.0,352573.84,1.0977530150377186,6500
3,12090.0,13271.444,1.0977207887458644,1808
3,554944.0,505581.28,1.0976355742996566,5163
3,70552.0,64276.785,1.0976280134187735,3442
3,562437.0,512643.97,1.097129848950359,3233
3,20057.0,18282.32,1.0970708125208055,7407
3,51635.0,56646.52,1.097056638544592,2790
3,381533.0,418531.2,1.0969724440611952,747
3,562547.0,512843.56,1.0969173469931193,5716
3,6082.0,6671.3687,1.0969037573731915,4052
3,92725.0,101708.62,1.0968845207603128,407
3,535789.0,488544.3,1.0967050199770774,4266
3,56018.0,61429.734,1.0966070615694956,8336
3,20626.0,22616.518,1.0965052641387085,8061
3,537645.0,490509.03,1.096096026264552,3259
3,373847.0,341075.3,1.0960834346519877,5983
3,552278.0,503870.8,1.0960706321920561,3085
