year_index,True Value,Predicted,Q-Error,Index
3,587674.0,653792.25,1.11250838049667,7363
3,587674.0,653787.75,1.1125007231900679,4050
3,587674.0,653787.75,1.1125007231900679,4053
3,587674.0,653785.6,1.112497107239728,5713
3,587674.0,653780.06,1.1124876419579564,4742
3,587674.0,653778.8,1.1124855149283446,8161
3,587674.0,653769.8,1.1124702003151408,2987
3,15699.0,14112.056,1.1124530949788403,1263
3,587674.0,653752.2,1.1124402091976164,6954
3,17071.0,15345.641,1.1124331930586964,8520
3,587674.0,653731.7,1.1124053259119853,3548
3,587674.0,653726.1,1.1123958606302133,461
3,587674.0,653715.5,1.1123777808785142,8365
3,587674.0,653710.06,1.1123685282997036,6211
3,587674.0,653664.25,1.1122905726644363,4246
3,587674.0,653661.3,1.112285574144849,2549
3,587674.0,653660.1,1.112283553466718,244
3,12583.0,13995.832,1.1122810165501074,2125
3,587674.0,653655.7,1.1122760025115965,4506
3,587674.0,653653.0,1.1122714293979314,4036
3,587674.0,653638.56,1.112246862205917,5275
3,587674.0,653633.7,1.1122385667904315,8437
3,587674.0,653631.2,1.1122343127312082,831
3,587674.0,653630.56,1.1122332492164022,2016
3,587674.0,653630.56,1.1122332492164022,3438
3,587674.0,653618.06,1.1122119789202858,8363
3,587674.0,653587.56,1.1121600793977613,2368
3,587674.0,653543.5,1.1120851016039506,3945
3,587674.0,653537.06,1.1120741474014504,8700
3,5792.0,5208.579,1.1120115269560717,7642
3,379476.0,421971.88,1.1119856723481853,5799
3,587674.0,653483.7,1.1119833232370329,3304
3,587674.0,653481.3,1.1119792818807706,7365
3,587674.0,653481.3,1.1119792818807706,7208
3,587674.0,653479.25,1.1119757722819115,5982
3,587674.0,653472.5,1.1119642863220085,6747
3,587674.0,653469.6,1.1119593941539017,8345
3,587674.0,653460.6,1.1119440795406976,2519
3,587674.0,653403.8,1.111847406044848,3301
3,587674.0,653361.6,1.1117756187954546,7870
3,587674.0,653342.06,1.1117423307820322,1381
3,587674.0,653331.44,1.1117242510303331,6920
3,587674.0,653320.75,1.1117060649271535,8632
3,587674.0,653320.75,1.1117060649271535,8634
3,587674.0,653300.5,1.1116716070474446,7341
3,9729.0,8752.132,1.1116148822223335,1229
3,5099.0,5667.9067,1.111572217744901,1220
3,587674.0,653225.75,1.1115444106766676,3585
3,587674.0,653221.06,1.111536434315624,4960
3,58289.0,64790.066,1.1115316167072689,1684
3,242541.0,269585.03,1.1115029263093663,240
3,587674.0,653198.94,1.1114987858914978,4115
3,587674.0,653195.94,1.1114936810204297,6012
3,69435.0,77173.88,1.111455070389573,4899
3,587674.0,653154.2,1.1114226382314003,2936
3,587674.0,653122.06,1.1113679735703808,5810
3,587674.0,653119.7,1.1113639322141187,8040
3,587674.0,653109.1,1.1113459588139003,6774
3,587674.0,652998.8,1.1111582484506717,4617
3,587674.0,652997.56,1.11115612142106,5973
3,587674.0,652992.6,1.111147719654094,1517
3,587674.0,652976.25,1.1111198555661812,1811
3,587674.0,652964.44,1.111099755136351,3693
3,587674.0,652955.7,1.1110848659290695,569
3,587674.0,652952.1,1.1110788038946764,7372
3,587674.0,652948.6,1.1110728482117638,5165
3,587674.0,652931.56,1.1110438142575645,5044
3,587674.0,652917.5,1.1110198851744335,6646
3,20687.0,22983.205,1.1109974901206072,3681
3,587674.0,652840.4,1.1108886474473942,1536
3,587674.0,652835.6,1.11088056473487,4870
3,587674.0,652835.6,1.11088056473487,4859
3,488907.0,543107.06,1.110859657358148,4887
3,587674.0,652810.8,1.1108383431970787,7334
3,587674.0,652809.2,1.1108355780585835,3594
3,5122.0,5689.605,1.1108170598338052,8551
3,20128.0,22358.504,1.1108159730847575,4878
3,587674.0,652770.2,1.1107692147347,2731
3,587674.0,652758.44,1.1107492206563503,8268
3,587674.0,652751.7,1.1107377346964473,3701
3,587674.0,652702.94,1.1106547805415927,3844
3,587674.0,652701.94,1.1106530789179034,3819
3,587674.0,652678.06,1.110612452652321,4717
3,587674.0,652637.75,1.110543855947345,4873
3,587674.0,652637.56,1.1105435368929033,3284
3,587674.0,652637.56,1.1105435368929033,1619
3,51940.0,57679.56,1.1105036309924914,5947
3,587674.0,652595.94,1.1104727068068352,6058
3,587674.0,652592.6,1.110467070178364,2839
3,587674.0,652565.94,1.1104216580961555,7390
3,514014.0,462928.38,1.11035319448716,5649
3,587674.0,652524.4,1.1103509343615678,8876
3,587674.0,652520.8,1.1103448723271745,8881
3,587674.0,652493.75,1.1102988221360823,1461
3,9862.0,8882.662,1.1102527461436793,3021
3,587674.0,652455.8,1.1102342667873686,567
3,587674.0,652443.4,1.1102131028427324,6944
3,587674.0,652399.9,1.110139082212247,6836
3,587674.0,652387.7,1.1101183436735333,6377
3,6634.0,5975.9556,1.1101153491322688,6533
3,587674.0,652337.56,1.110033049786106,4929
3,546565.0,492430.3,1.1099337025480127,2697
3,587674.0,652274.2,1.1099252093847949,3669
3,101109.0,112223.414,1.1099250715811648,6582
3,578961.0,521622.2,1.1099240290655772,7544
3,587674.0,652248.75,1.1098819243321978,8223
3,587674.0,652246.06,1.1098773512185327,4862
3,587674.0,652246.06,1.1098773512185327,4853
3,587674.0,652176.1,1.1097583439117606,4101
3,587674.0,652150.3,1.1097144207502798,4883
3,587674.0,652134.8,1.1096880455830953,8354
3,587674.0,652118.94,1.1096610323070273,4892
3,39683.0,44034.52,1.109657020166066,8396
3,587674.0,652091.4,1.1096141313040904,3561
3,358123.0,397367.4,1.1095835962783736,3163
3,586777.0,651066.75,1.1095641955973052,4802
3,587674.0,652039.9,1.1095264976840902,6690
3,587674.0,652038.3,1.1095238388970756,4942
3,587674.0,652026.6,1.1095039511702065,4932
3,587674.0,652021.2,1.1094946985913958,2612
3,547431.0,493410.75,1.109483326011847,6015
3,587674.0,652013.4,1.109481404656323,5754
3,587674.0,651937.06,1.1093515494985315,1055
3,587674.0,651934.5,1.1093471890878277,3518
3,241714.0,268131.66,1.1092930332955477,1561
3,587674.0,651859.06,1.1092188228507642,4926
3,587674.0,651857.25,1.1092157386578272,2654
3,4351.0,4825.998,1.1091698567857964,2761
3,587674.0,651826.0,1.109162562917536,524
3,587674.0,651734.4,1.1090066516470016,6197
3,587674.0,651693.44,1.1089369914272198,894
3,587674.0,651622.44,1.1088161761452777,7310
3,587674.0,651614.56,1.1088027758587244,1705
3,587674.0,651611.4,1.1087973519332146,828
3,587674.0,651601.56,1.1087806547507633,7345
3,587674.0,651566.4,1.1087207788671951,2021
3,587674.0,651546.3,1.108686640041928,1048
3,587674.0,651540.06,1.1086760048938697,8470
3,587674.0,651509.1,1.1086233609109812,8227
3,587674.0,651464.4,1.108547213250884,515
3,587674.0,651438.75,1.1085036091438452,7664
3,68496.0,75927.45,1.1084947022453866,8399
3,11950.0,13245.905,1.1084439559361925,8650
3,4855.0,5381.464,1.1084374597708548,3064
3,587674.0,651384.1,1.1084106579498156,7929
3,587674.0,651365.2,1.1083784334511992,7692
3,587674.0,651333.6,1.1083247259535047,7685
3,587674.0,651333.6,1.1083247259535047,7686
3,23989.0,26586.902,1.1082955664575431,1175
3,90667.0,100485.77,1.10829489712354,8588
3,587674.0,651313.7,1.1082907998311988,1053
3,2115.0,2343.9717,1.108260841459811,7589
3,587674.0,651287.94,1.1082469830211987,5479
3,547586.0,494137.66,1.1081648869985306,3457
3,587674.0,651188.56,1.1080778841670722,1051
3,107680.0,119315.086,1.108052432554792,1190
3,587674.0,651144.75,1.1080033317791838,7659
3,587674.0,651131.6,1.1079809979682613,8221
3,382159.0,423405.34,1.107929798199179,1888
3,587674.0,651098.1,1.107923993574669,7927
3,373191.0,413437.44,1.1078440731421713,758
3,587674.0,651051.0,1.1078438045583094,6033
3,587674.0,651029.8,1.107807751406392,4903
3,587674.0,651029.0,1.1078063688371445,7747
3,425383.0,471240.34,1.1078024832915279,310
3,587674.0,651016.9,1.1077857366499113,7675
3,563327.0,508517.2,1.1077835987598748,4817
3,38185.0,42300.03,1.107765647505565,2191
3,295991.0,327876.84,1.107725720545557,868
3,587674.0,650971.1,1.1077078873661248,5018
3,10324.0,11435.578,1.107669326327005,8405
3,587674.0,650921.3,1.1076231252361002,4830
3,587674.0,650892.25,1.1075736717976292,4939
3,10725.0,11878.691,1.1075702942890442,7946
3,587674.0,650870.44,1.107536555130906,8488
3,587674.0,650726.9,1.1072922657800073,1059
3,587674.0,650690.25,1.1072299438123858,7662
3,587674.0,650630.75,1.1071286972028709,5097
3,578587.0,522616.66,1.1070963641909375,3329
3,381388.0,422224.88,1.1070743573473734,8497
3,587674.0,650571.5,1.1070278759992784,946
3,4114.0,4554.228,1.1070072988195794,2434
3,269886.0,298725.62,1.1068585439778276,4113
3,587674.0,650471.9,1.1068583517392296,4948
3,587674.0,650426.8,1.1067816723217294,8228
3,562547.0,508317.88,1.1066834901290852,5707
3,562437.0,508265.06,1.1065820602217764,3246
3,587674.0,650296.8,1.1065604612421172,7340
3,525227.0,474648.4,1.106560125524492,2020
3,16705.0,15097.301,1.1064891825396148,2159
3,587674.0,650250.2,1.1064811230376024,4785
3,361017.0,399376.7,1.106254518485279,4814
3,70552.0,63777.27,1.1062248434049136,3449
3,499228.0,451306.75,1.1061833220974426,4125
3,587674.0,650068.44,1.1061718529320679,4908
3,6672.0,7379.455,1.1060334349707734,1579
3,53611.0,59288.383,1.1058995880043274,5210
3,569070.0,514697.16,1.1056404588402076,4601
3,587674.0,649699.06,1.1055433156818235,7741
3,466342.0,421827.84,1.1055268325918801,4278
3,583834.0,528180.94,1.1053674196638343,7678
3,524113.0,474170.84,1.1053252364802322,7318
3,587674.0,649443.56,1.1051085508292011,4795
3,553565.0,500921.1,1.1050942092613762,4882
3,36105.0,39895.836,1.1049947635369062,2071
3,56863.0,51462.645,1.1049373874572401,3753
3,41683.0,37729.61,1.104782177459265,3458
3,241434.0,266706.9,1.104678323061375,584
3,584496.0,529137.8,1.1046196022893375,1265
3,56018.0,61866.152,1.1043977354377164,8343
3,70791.0,64107.1,1.1042614355444484,6059
3,92725.0,102369.95,1.104016749797789,443
3,354311.0,391120.47,1.1038902793026466,96
3,507894.0,460097.5,1.1038834160150837,7688
3,539803.0,489139.97,1.1035757339140975,6359
3,522265.0,473251.97,1.1035664603349842,6515
3,40235.0,36459.08,1.1035660271511596,2831
3,11945.0,13181.183,1.103489545181038,692
3,6927.0,7643.775,1.1034755164347843,241
3,368607.0,334088.94,1.1033199804767555,5894
3,107530.0,118639.12,1.1033117938017298,6478
3,29674.0,26897.908,1.1032084642385862,5224
3,17388.0,15762.065,1.1031549182158633,7475
3,553370.0,501634.28,1.1031343364753343,5580
3,102304.0,112851.95,1.1031040147501563,7933
3,110544.0,121932.81,1.103025152880301,2081
3,69415.0,62935.812,1.1029491356769248,3740
3,6569.0,7245.0195,1.102910569531131,7233
3,562091.0,509645.94,1.1029048965979444,7850
3,426818.0,386997.94,1.1028947667195255,2299
3,587674.0,648139.9,1.1028901652957253,2461
3,525780.0,476747.88,1.102847076140612,887
3,51956.0,47115.49,1.10273716553366,1583
3,4218.0,4651.2554,1.102715830036451,2429
3,560062.0,507977.75,1.1025325420257088,5983
3,587674.0,647890.6,1.102466035591161,4331
3,587674.0,647845.8,1.1023897815795833,2448
3,69963.0,63470.996,1.1022830002015562,5558
3,587674.0,647715.9,1.1021686768514516,931
3,587674.0,647715.9,1.1021686768514516,929
3,587674.0,647683.9,1.1021142248933933,3883
3,587674.0,647591.6,1.101957250108053,5616
3,112667.0,102258.45,1.1017866646415693,275
3,587674.0,647470.6,1.1017513536416448,3933
3,1828.0,2013.9602,1.1017287773950355,6529
3,587674.0,647382.75,1.1016018234599454,2432
3,549668.0,498983.78,1.1015748820994369,7842
3,587674.0,647309.4,1.1014769668217412,4319
3,516566.0,468979.72,1.1014676740751916,3682
3,587674.0,647298.1,1.1014578235552364,163
3,587674.0,647292.94,1.101448996382348,8514
3,587674.0,647284.25,1.1014342135265471,920
3,587674.0,647279.5,1.1014261308140227,1947
3,587674.0,647252.25,1.1013797615684886,3893
3,10383.0,11435.578,1.101375144466917,5531
3,587674.0,647219.5,1.1013240333926633,2157
3,587674.0,647216.0,1.1013180777097507,1966
3,587674.0,647153.2,1.1012111944717649,2449
3,4744.0,5223.827,1.1011440026217327,6419
3,587674.0,647053.25,1.101041138454313,2511
3,50228.0,45618.8,1.1010372727869788,5863
3,587674.0,647038.2,1.1010155077474926,948
3,587674.0,647037.1,1.1010136997723228,2386
3,587674.0,647034.9,1.1010098711190217,8591
3,587674.0,647032.7,1.1010061488172014,2162
3,6984.0,7689.3467,1.1009946563126431,5128
3,516718.0,469325.9,1.1009790704473816,1695
3,42815.0,38895.258,1.100776866074411,8858
3,567733.0,515855.53,1.1005658863912782,1849
3,517431.0,470218.75,1.1004048647570945,8717
3,492654.0,447724.88,1.1003498521273807,3821
3,53330.0,48467.902,1.1003158259618178,2097
3,587674.0,646618.3,1.1003010385009375,8562
3,45916.0,41736.44,1.1001417095690413,7091
3,584658.0,531449.6,1.1001193198696866,3192
3,362615.0,329619.53,1.1001016797301812,7694
3,9405.0,8549.591,1.100052645520202,8074
3,561419.0,510589.47,1.0995506847691912,7886
3,89389.0,98269.305,1.0993444907930505,2574
3,561507.0,510788.25,1.0992950601349973,6639
3,548732.0,499192.06,1.0992402348144308,970
3,558095.0,507736.38,1.0991826220841474,6016
3,576423.0,633591.8,1.0991785763232904,3144
3,561987.0,511285.7,1.0991643492856429,328
3,561724.0,511087.9,1.0990751162975694,840
3,103535.0,113788.8,1.0990370104312552,3929
3,587674.0,645754.44,1.0988310483363226,730
3,107878.0,118539.09,1.0988254671944233,3047
3,107386.0,117993.04,1.0987748781265714,7744
3,17533.0,15959.193,1.098614422745902,4477
3,552278.0,502708.22,1.0986054721230873,3077
3,387039.0,352319.1,1.0985467630506471,6447
3,587674.0,645576.5,1.0985282656711033,3067
3,587674.0,645552.75,1.098487852108482,925
3,267557.0,293903.44,1.0984703726682539,5338
3,27502.0,25037.887,1.0984153858082883,1789
3,5681.0,5172.25,1.0983614481125235,2838
3,15737.0,17284.34,1.0983249567103006,8898
3,35691.0,39198.727,1.0982804225855258,3804
3,263503.0,239925.39,1.0982705886758417,5957
3,212314.0,193359.72,1.098026007549724,2185
3,488623.0,445009.0,1.0980070065998666,3863
3,480801.0,437904.62,1.0979582597466286,8148
3,587674.0,645207.0,1.0978995157178981,928
3,562071.0,511966.4,1.0978669559922907,4836
3,537645.0,489732.6,1.0978338114747952,3230
3,15273.0,13913.489,1.0977117038721345,2190
